mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
0.8644326300557801,0.898246838804964,-0.14338505003356958,0.05020442272861993,-0.28353407860072444,-0.26522876072146817,0.28468318771597195,0.36604263701690104,-0.054853020627959756,-0.02447991060403071,-0.018495776550991966,-0.020448776388329967,0.018250403247719676,0.021108889530532672,-0.020597626273872707,-0.13005110925195776,0.1706143572200839,-0.006315887293499263,0.6936689134310223,0.5837042443537891,0.8031807468861192,0.7108710395169048,0.8287886203481646,1.1986811321031596,0.7294351494384093,0.5834479117514046,0.6498303947988822,0.8434625339627979,0.6553709779229896,1.2263866793723925,1.3179551882301948,0.33577417279552,1.1695944118366555,1.4712218713995227,1.2813803132935866,0.47154725199051,1.0
0.9319216865711363,0.7823689360591057,-0.23485160835387395,0.17503636482627158,-0.20899402357135502,-0.1810407088292324,0.3732241246257823,0.2750550871567382,0.05558667007191056,0.09913830572581232,0.03711425213690082,-0.19614951212361595,-0.20254000115272897,0.07313953934684221,0.11828750346035133,0.1667172109081629,0.026529794217434385,-0.06908417601280224,0.7295027789692008,0.5896894459635509,0.747630377078503,0.7366003210303835,0.8289818937100536,1.1691519570114566,0.6957592517831375,0.5976801118147079,0.6861935943559331,0.6896596762959638,0.7582483520522886,1.089860138073017,1.2529421454123377,0.3913865035927329,1.2037597510377964,1.4247588405954117,1.2697129328302497,0.48501666788576364,1.0
1.0001082376418668,0.7073643073642674,-0.10757112821386407,0.19716828102107692,-0.11478185050425449,-0.22193921044705925,0.16371612945581418,0.21470430556341247,0.029103560478929712,0.14621061547076628,0.06658403522682792,-0.03786921688346459,-0.11518406257632102,0.00718332572545037,-0.08869985983685208,0.12552446361389624,-0.12591829346237607,-0.011562159191012408,0.7275997455886521,0.5238471855710122,0.7696010562327663,0.7269502310426255,0.8340103975184621,1.073750445820487,0.6985799448437372,0.5472888389534638,0.6881007276998525,0.7231844862094405,0.8843189450516656,0.903797866492331,1.0504516963094632,0.46865898493105634,1.1228957138476043,1.4270841259739508,1.3785181355562315,0.4024416774982933,1.0
1.0593532960096772,0.8221692091373148,0.049903626411914696,0.09840808334660997,-0.03181962217357223,-0.2880497775365071,-0.01462215336110781,0.16197032800066688,-0.09091103925153468,0.02636747795970271,-0.1283185709231307,0.18480055461718428,0.07917095889425661,-0.01593058090888979,-0.03623929259310054,-0.024373715610821724,-0.21670718041899853,-0.04143401343345622,0.7598599620835469,0.49032017057714405,0.6660159587151487,0.6728458234656929,0.9406712306199699,1.0623372368969906,0.5559814747102234,0.5573621731435034,0.5603485476380985,0.7272842300638473,0.797374484652487,0.9577660917875133,0.8525290349776984,0.441188650836917,1.0304721673671826,1.3324020842537947,1.3689701788971786,0.31314513763055696,1.0
1.0828000921512086,0.8668383016586263,0.05910353293440792,-0.02392496070688766,-0.06384222301976192,-0.035312078005693415,-0.013408821243714081,0.04538040431853669,-0.024222918662196526,-0.055624935458369384,-0.12132965876176693,0.24055856488190072,0.1696634640633394,0.030993821527351556,0.07093359848534518,-0.1892772528790433,0.03861278912373074,-0.04700199068317536,0.8412401664898427,0.5307929805825438,0.6846091850464371,0.7146735636268402,1.1042793495479144,1.1185036322146782,0.49353087574143073,0.5020800188243467,0.5977364125544004,0.6618401971678167,0.6180544210910208,1.17929627792607,0.9011209830144233,0.34283119354822444,1.0333941299227822,1.3759693105188173,1.4123668754015637,0.3309169206554114,1.0
0.9961880599093478,0.8949534080733875,0.15148781592013336,-0.04543146360949575,-0.2488396158796354,-0.11817926834167213,0.0025798806819415233,-0.06518389699693587,-0.01597696857732039,0.027901494104461563,-0.008569495510214548,0.03989273133035047,0.1112921303716882,-0.05519872204809841,-0.1619087556685769,-0.27182728992556193,0.2392898313300499,0.06064831909645631,0.8196302229526343,0.5235572079578591,0.7627974500863474,0.7438372133349418,1.0481408341579859,1.0757854663611484,0.6191458737783964,0.42021652501798296,0.5831132072188764,0.669872785120138,0.5910364929399308,1.2620337203515533,1.013340351845608,0.3270965750798208,1.2301412448341507,1.5177449685727293,1.3777725020439926,0.38581821818441586,1.0
0.9607191701119951,0.954765459410415,0.1858175163673677,0.07217103144531146,-0.3117078532449712,-0.47833097223934357,0.08369364554770573,-0.17504716540719675,-0.048176202792244514,0.042667024097173094,-0.029790752020992246,-0.1963700240286176,-0.04505608767016824,-0.048282586741599284,-0.09943591358295457,-0.045894497928164725,0.12148723516665326,0.0065990703074542195,0.6697595384630458,0.4803221210935219,0.7937089501810257,0.6992010587259552,0.8963823235307007,1.1491744622909752,0.6859679209877769,0.42076318035903454,0.8022803109281749,0.7270129082417333,0.5926650637254993,1.228543760426581,1.016931715423103,0.4200999984526063,1.3559545745061543,1.555200279766843,1.2054056660183226,0.4365792347033216,1.0
1.0223182726041928,0.9325921734115687,0.15526068398908696,0.1661125161327605,-0.14459420405576218,-0.4112273486513958,0.11006387553106141,-0.26657923850071014,0.043842195533548095,0.004489009914664689,-0.013891041782468068,-0.10339275436968502,-0.13475896768305323,0.04666707779747548,0.13797697031805986,0.06965315788018014,0.028418587693167296,-0.09607443017736676,0.6067205588589452,0.4879992931155232,0.8556037940938066,0.6472798750731827,0.8935227636116438,1.2771431362592731,0.5902267408688664,0.36403100682780204,1.184023501243837,0.7228866100285036,0.587116653622213,1.2314575621905086,0.8434468537116079,0.389090168723379,1.2882361856824849,1.3805878106227425,1.2380857255075917,0.42039304947740147,1.0
1.0819314530984505,0.8137185511867057,0.24893657946688658,0.2202644908382127,-0.06358543080295236,-0.28009568422328085,-0.01849548281278772,-0.3042719844739581,0.04538731045236465,0.038702067058521084,0.022458573457385615,0.03691582061282752,-0.13260455830626644,0.043509621540941276,-0.06250978615410036,0.07944571944222908,-0.07308226785659715,-0.026572326008897258,0.6357300314813389,0.5494475587786869,0.7262383813374644,0.6651420145173421,0.8589261861535383,1.2171739200337055,0.5745561350031664,0.3224197142476769,1.0998321353663705,0.7429625517200866,0.5814705986074225,1.0913261396724137,0.6889784406248116,0.3382358084519828,1.1281338755225914,1.347163305136066,1.2962671586616106,0.3774663804613732,1.0
1.1082780182711203,0.7740547290992589,0.28836475027757164,0.20314414635489145,-0.00877863481531611,-0.47004907386835976,-0.10900718697836494,-0.301027669401001,-0.045278111597365736,0.024026479380486035,0.011410326584683573,0.09349287509612166,-0.08201980601601078,0.05646078978425662,0.058790196869903444,0.1050823485211242,-0.16649961566406468,-0.02290983430685976,0.645937419063999,0.5230187042021027,0.5641593571446007,0.7369017931719752,0.8802842967885307,1.073939928196999,0.5898018024139458,0.30829564427722367,0.7322600028890267,0.7105002655239524,0.4898063833144147,0.8391349686177594,0.6961909614920008,0.41327913481658124,1.0038736773203907,1.2971945585182194,1.2526960394741862,0.28716554213762097,1.0
1.0798002197348082,0.8605274433358782,0.16365616518756915,0.10105300299643113,-0.03723365807797328,-0.22907379111589277,-0.17633635027373903,-0.28268995284792614,-0.02134884479766204,0.05952371290611124,-0.010418661418386573,0.18519432587611573,0.03513960797750724,0.07008574219262356,0.15191641588103932,-0.06340227252019677,-0.09802226674386072,-0.019929247966763187,0.7232288008410097,0.48582018873392996,0.7306790205612639,0.7213174378873395,0.9157876545453302,1.1443034504252294,0.5628608701862713,0.38081845566976236,0.9187735536873592,0.6899646469482259,0.4692354710790133,1.06049843641659,0.7494104197376381,0.4366943929279719,0.9420727357063173,1.230483144914991,1.192463745120121,0.3467311020045308,1.0
0.9805041198378125,0.8895356835083548,0.11682954738281008,0.08967709337756508,-0.10558318645211276,-0.3135318001145168,-0.1696809723280352,-0.26853887001713933,-0.022837919279008644,0.06398585107311339,0.025221933747125863,0.021180721105920113,0.03445234163785348,0.013776044632724702,-0.02302362593435281,-0.06555046572167302,-0.03841564298660902,0.024606321175805194,0.735470499389614,0.4727121199084538,0.7575558288331554,0.5760815841494296,0.8305322555475778,1.2988057955079413,0.4802198364361001,0.40536182689395556,1.0184097283776845,0.6207169690822424,0.532454375317569,1.1505876743030368,0.6946856098149459,0.3608613105924865,0.8896091476105865,1.2593177531748938,1.1512449938990954,0.39055484559751175,1.0
1.0226508741745797,0.8805764355012686,0.22241320364280232,0.14147619164453068,-0.02290526379004094,-0.4030032982317807,-0.1379979271560915,-0.30223409812159796,0.030744744719123446,-0.007920531113050668,-0.013119690273019912,0.008170518710819615,-0.029443931032503135,0.009832852380637995,-0.006993263536926529,-0.05576018947154057,0.020387913334806763,-0.05312539084866898,0.6794475156053565,0.4271331614940676,0.7204318941606587,0.5500586004098554,0.8168952552780689,1.238548836602328,0.40460832378560885,0.32576609780200605,0.9216744140319909,0.6253288584299275,0.5122831584840356,1.1797885177544596,0.5938394136396344,0.41720332149114236,0.9739629973428416,1.235822180806856,1.0927178121778076,0.3825709756257204,1.0
1.120774795721572,0.8870392506091839,0.2407110472805196,0.10025401685221433,0.013479747691710887,-0.26057200063627,-0.2136409282736073,-0.3758555956414914,0.04381817820320381,0.007631994133079447,0.04436807289746895,0.09965145758581202,-0.02744793410989183,-0.006354553036971466,-0.08604600385466957,-0.13168967789606262,0.09619061093781767,-0.005273781921823454,0.6453622225116691,0.4107654399378012,0.799829030011371,0.6091891351584732,0.7479172986370817,1.196714262845151,0.38247500158658637,0.2791238126278606,0.9222214679999253,0.7272069530594008,0.5086590431148167,1.197067427173353,0.5894197787479655,0.4759621820521821,1.2919641477677986,1.1761836956223177,1.00597638784862,0.4172819505402368,1.0
1.042267908544474,0.8971986471032007,0.2645605586473275,0.05511129970396513,-0.06787752928391183,-0.5200297038511069,-0.3307992724019464,-0.41707306984978076,-0.04234799729536121,-0.030318665865108018,0.09507729250007994,0.05266667097009201,-0.07406750081640086,0.029965523232380477,-0.022795769612650296,-0.23365801029677746,0.16794891300048329,0.004732079417301508,0.6231087409278853,0.38051531263437766,0.8246264978914233,0.6125799978843571,0.696691080426632,1.2321665339494725,0.4772092255925486,0.2892262000324533,0.89277070701464,0.7934632641256343,0.5785325450651871,0.8312848692554817,0.6435232943470994,0.4120765282336802,1.457320976111717,1.1968269152812745,0.9961605462326739,0.41519426572466195,1.0
0.9897362352721378,0.8955922468028648,0.19914151891718543,0.041233736916309896,-0.13374473289555908,-0.3444515301212049,-0.2919977728252935,-0.3346055152515639,0.011915157729192695,-0.0786876439799802,-0.004642615098478442,0.07207171861024192,-0.03648962957129332,0.08278605540833509,0.029383328057233385,-0.20413406564797687,0.1331951130469997,-0.07253769671682558,0.6414062109568538,0.3734923645357495,0.6619960102765781,0.5845224784174838,0.7288246149308283,1.2171380710170256,0.5193890424256429,0.31692781027296585,0.8503123682252665,0.7605931580623226,0.5338203155612017,0.6744728709269968,0.5703057995036709,0.3503605615617059,1.2628997338808179,1.2568235526712686,0.9111509919456331,0.34799837364712033,1.0
0.9857288707201975,0.9017480471815656,0.08544562981223615,0.05502038059100255,-0.1141306988116304,-0.15206852651863143,-0.24425782066784094,-0.31388102620260533,-0.027096992526731038,0.017780485305734915,-0.02687935457287306,0.12942056476104208,0.053003658579144075,0.01073054020669137,-0.03192342579379355,-0.11050940705427267,0.010257111964967125,0.023696197487085662,0.6685872491450858,0.3394318981768003,0.582318951673638,0.574957639150743,0.7191707148284412,1.1805048458677783,0.5302478312198278,0.3361568304625708,0.8493319467442483,0.6147718907396084,0.4801050829911056,0.6853975358839395,0.5161894436909978,0.40447548668429956,1.0113003183500235,1.278422234479978,0.9231382098766009,0.3215737880837969,1.0
1.0125953276679376,0.9434958480370157,0.059862638521854965,0.07910016990291571,-0.10859438089922471,-0.37381900676616014,-0.24259577105141109,-0.3989179479138772,-0.0986926542830877,0.05475677022826125,-0.051939188628985423,-0.03925529171490384,-0.11859602312779326,-0.002581361712682391,-0.05114377669505556,-0.092437160418874,0.007874326349427268,-0.02689953059789307,0.6513414252607473,0.4318507688782367,0.8444916560599484,0.597276974054077,0.7743804232272045,1.3135107716695231,0.6188253298794414,0.38726426343213355,0.928833237488424,0.7277690271844403,0.6827746646528602,0.8652424196310677,0.6965026700442117,0.4611381193791878,1.1439047833854765,1.3767524775021356,1.0448311547924019,0.4279599276030835,1.0
1.1277788035484522,0.9643077252871208,0.12182604833899167,0.10112463623694702,-0.05617208406767695,-0.3995131384991891,-0.2667511314595243,-0.44491548835026207,0.004429756438552725,0.04031603192743675,-0.04368806490670653,-0.18332831993280266,-0.1552453536799645,0.06354277965446076,0.05440731350538975,0.0837832414596782,0.06147115268389291,-0.0740307395052687,0.7169470761680121,0.5244569233310081,0.8887674518661186,0.6514071160705286,0.8866163923447429,1.5154105516648468,0.6331665394873089,0.4840967900333533,1.047555764865501,0.8423327835460003,0.8380337318835873,1.1262165331182123,0.8143046416874933,0.44162655532418693,1.2557269396050872,1.4213009304787398,0.9801613261006985,0.4522434072334083,1.0
1.140656619691191,0.8870826668335172,0.09140517517040292,0.2128091235752794,-0.0016801642506523084,-0.3647850850273804,-0.3081336540906328,-0.44362102293924316,0.003060768608927631,0.03854466800783738,0.015132032689192793,-0.10287297630789528,-0.05713930225173925,0.08335410728902481,0.15054927795082398,0.19205903474983405,0.03311019218673574,-0.028549301634846907,0.7256450781132493,0.5190187266280997,0.8816917654635084,0.7683232329555394,0.8956778053595894,1.583733480525055,0.6064075378745768,0.4757735717617749,1.1902303560688627,0.7401885341355653,0.7733143706617549,1.2646325211361154,0.7554868105168228,0.5461693399828356,1.1997837700795762,1.3848641962250992,1.0738937127680834,0.41847185337109066,1.0
1.0642938824435761,0.8311098501911153,0.132000329197611,0.1768795432072406,-0.019258202901305456,-0.4802785199354303,-0.3801940946958442,-0.4309372182821553,-0.046535018552050764,0.055513784710121056,0.08319795982595227,0.06652741928448487,-0.08750575115984223,0.07162611645303395,-0.03103880713306604,0.07394725897121637,-0.10714659214970836,0.011842592586572456,0.6860555191088191,0.4804380768142442,0.8276319804962815,0.7478095318161392,0.8810277457749784,1.3905110797535905,0.6056681990618963,0.41083097302637894,1.206881255964895,0.71268658474001,0.786823416448729,1.1397793188775893,0.5699412298692044,0.5455079228952847,1.038940917660091,1.3299383726987213,1.2958273936931113,0.4101629055361657,1.0
1.0441375814498515,0.8338295665297146,0.18436728479731956,0.11042593700548468,0.06571862151125185,-0.4231922332595338,-0.428454559152179,-0.44699902335691466,-0.08183248838138948,-0.0014321924681993236,-0.003892040734065907,0.23024175789789242,-0.016478480936908593,0.07831212855239235,0.03274755963060642,-0.04010580284376088,-0.16767780012585043,-0.02109508616621055,0.7029914531279429,0.4869911841149924,0.8230884548146484,0.7042555311540905,0.9483614335135973,1.3058749470919404,0.6229124051769253,0.48663431539629726,1.0124112814587765,0.8042188600674993,0.766053663784266,1.1027675565650334,0.6687207864493939,0.6074519390660519,0.9681335452684654,1.4156189561088561,1.379059478345278,0.4098442639694278,1.0
1.0658341829200277,0.8451363918096858,0.14361351169213743,0.06801079324611359,0.061322583323488555,-0.4483271681293297,-0.4273560987145383,-0.4867850861913067,-0.0760283002148504,-0.009944233193270051,-0.009590172760090443,0.09387089550469599,0.08373567468919052,0.06413363653765985,0.09807530739403117,-0.046474967154946596,-0.06246011601614734,-0.008243369788340294,0.8907182758987094,0.5939164126389408,1.0185456480156863,0.7358121499968144,0.9852637343325272,1.5283269511142799,0.5829575397457375,0.5314667188578718,1.018786333919882,0.7790837179139413,0.7745255939479253,1.2306868949634668,0.8730661474357285,0.6882373471418884,1.2247624371894308,1.4431704655432787,1.4640776471302381,0.5332863980733983,1.0
1.0216466111804994,0.8720172369898264,0.1623079030247898,0.015346585843685657,0.0167355061548319,-0.400139824639019,-0.3553566836891961,-0.4117876078063003,-0.014776102060105416,-0.08424408030887875,0.018757644497912097,0.0029097346914932283,0.0174120357979293,-0.0500696696655208,-0.23219572925729243,-0.12718075748487878,0.23393780953727433,-0.006618345316940818,0.927203323392309,0.5691193008746139,0.9335151586271968,0.8478069774464179,0.9334547470636011,1.4271141756767631,0.48312208469544105,0.5127269199402191,0.9374569516930658,0.738812722544629,0.8857945965129306,1.1538093553428013,0.8361214672342686,0.6373240071747092,1.19634328390314,1.480093010728118,1.3428995510309663,0.5333375474489267,1.0
1.033223083314832,1.043222915330847,0.22217527502584125,0.056345595540548334,-0.03819968594120917,-0.17817723523647075,-0.2834326532036916,-0.38902523240498166,0.07458437837425139,-0.16042771923743226,-0.08611759221261463,0.2498358157423295,-0.0377983601542509,-0.013419957450805115,-0.007743849067240733,-0.17345832379327825,0.15194303933689582,-0.05325462291323039,0.7743438796556555,0.5706753352662057,0.7680340686064235,0.9329531153982183,0.9028998805494579,1.3341381549477702,0.47490928550331113,0.549321841827477,1.2782347752467254,0.6235322612091879,0.8477157195847463,1.2070199982430359,0.6619049781071856,0.5782215584625826,1.0694930007994163,1.4506140986818952,1.0973087822912533,0.40815452863922547,1.0
0.9978220054881406,1.1149961364717278,0.18163677066933817,-0.01745592806336685,-0.179414005835056,-0.3416266218293559,-0.3932858764477224,-0.519789063245045,0.01847989468996788,-0.1477508496633176,-0.06702599306799013,0.2346992485489982,0.006737473501180429,0.1261487310890113,0.3368821358513435,0.0104155876935124,-0.21096419158509205,-0.002884363536635292,0.8292877935516391,0.6338764592207152,0.8257961540048127,0.8958154080771726,1.0566850671820194,1.4961754976297104,0.4310917927085185,0.623638803680267,1.5928226062003998,0.5760031039745263,0.8351327191534624,1.499060244791531,0.7128016079675509,0.5335928037317486,0.9502732558784968,1.226970738201646,1.1236648084933873,0.5189283052079646,1.0
0.9522652777695452,1.0030908182523761,0.03363384098543665,-0.0750077265686935,-0.10079278878853482,-0.17714561343705856,-0.32796696754802995,-0.5015002559644269,-0.007194631448088235,-0.17692214039003498,-0.08333345477783877,0.07433984106168799,-0.05550887253107145,0.13102485526193874,0.04477033142867615,0.1374195121390923,-0.06365415049311418,-0.058949082609115945,0.7709400288773807,0.5337509930087875,0.8521957207588965,0.8550343967521682,1.0338210827990095,1.3760421938207805,0.3735832273180104,0.5876250501572114,1.3631426435541534,0.6433311082410338,0.8083914525483183,1.359394377213766,0.6764769458230261,0.7097283054067116,0.9553392283600443,1.0386474124034513,1.126745737346389,0.53527817766059,1.0
1.0095082684321153,0.891275433640572,0.07809250255472625,0.049485335198824726,0.015121383649171885,-0.16170985174678482,-0.26032190713333453,-0.43634984443402275,-0.01098936964248751,-0.08321973728061957,-0.08296985473971503,-0.0353805825270168,-0.05617907906796777,-0.01732790560810452,-0.12696631856983898,-0.040366328402237917,0.1691455891466469,-0.06918591189341437,0.665162487179545,0.47240971404591464,0.840390571561388,0.8238827924967308,0.8744283582456296,1.1883986951466252,0.4291322306693993,0.5043963343514152,1.1834138935295122,0.5990211629599355,0.7169936075608246,1.1046284943370424,0.5598964333715818,0.7296968989608683,0.9173427244521342,1.0971422764296972,1.0724021006311535,0.3734934881812718,1.0
1.075999520236312,0.9310229870178042,0.07967869333446641,0.15775071286483633,-0.01874461846768632,-0.24682347086092363,-0.2966285374153464,-0.4599436774671048,-0.06037700660714864,-0.11110435322793825,-0.12265939604404806,0.035718755985675386,-0.040415821320165975,-0.04792599942963351,-0.027620962307527724,-0.1582701407964573,0.06151870272943582,-0.0015535482334925511,0.7632612393758931,0.5422770392143317,0.8694403045564616,0.844062455559822,0.8073854548695978,1.1156602479904993,0.42524438928782576,0.5024348133638278,1.1844943768482283,0.5991971241025483,0.6824294191195477,1.3413409334468653,0.7137784468350838,0.5342863893361783,0.8020293045734059,1.1674271001222325,1.1504007678661605,0.4203056628311702,1.0
