mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
1.1104092516347637,0.8426120484805866,-0.021429638939830256,0.12715229866596814,-0.06321858477893877,-0.3706470107660978,0.3795636054521653,0.2627723385337949,-0.06284278585583004,-0.05340635836301781,-0.08295427188093832,0.048618702428274964,-0.1625298894573576,0.011236396625991657,-0.02321127231693141,0.006601402104933712,-0.09521153071843454,-0.08623079632354229,0.6727870814757334,0.6812584634814661,0.6154085600497929,0.8435911075787119,0.9750384901991053,0.6261430189597962,0.8453745907543836,0.7271255649062576,0.34585361578879575,0.6444102914130949,0.7042467900052246,0.9469300492195576,1.202025847832993,0.5104953309801081,0.8098812668168364,1.3716670943105007,1.2424702182922467,0.2171477309867311,1.0
1.0384155427826165,0.9041080290899738,0.058548366161498784,-0.00048436031034795527,-0.21136629452664316,-0.19881931254994717,0.2630550042624303,0.3313170535726892,-0.054812991744052596,-0.09032018334479662,-0.0668260130470221,0.1005177543554617,0.017838530866863312,0.05566261469642626,-0.0695465255007967,-0.1998285379973584,0.19419125480178362,-0.05074697093706053,0.6504133906930416,0.6054622548042866,0.6103091033243592,0.751397338802343,0.9766672394149429,0.724004267471982,0.8235902155796943,0.7101002108204713,0.3914111226522117,0.574858037383074,0.7190406955892981,0.9978402753358588,1.0758763055862952,0.450696450917092,0.8952322630504228,1.327941480810885,1.077528761085459,0.21611693207106306,1.0
1.1120367389306358,0.8132130622891098,0.03136785415723638,0.12946660335956156,-0.075040197902778,-0.2507956968549225,0.3016518886595224,0.1970447975884028,-0.05695853992147668,-0.04749764796830331,-0.07095806776598518,0.08536543631177314,-0.12747930613501915,-0.0055957684080210415,0.03459721683030934,-0.016379694527030034,-0.09609384823017544,-0.0685782462281364,0.5626257274236565,0.6427183620442214,0.644397516345519,0.7510515038642985,0.8970003740409132,0.8272970260136006,0.7725670857447746,0.6497424945404188,0.4241481791533642,0.5876054540108817,0.687749907390528,1.061356425734412,1.1265232978982616,0.4802133838668099,0.9500718525442687,1.3594596286220662,1.1574268233298457,0.21087540431601398,1.0
1.0186531970470194,0.8621741587016668,0.12111226248810873,0.02878057356506878,-0.2951355841101555,-0.21138195932223114,0.22116632829240873,0.3184734786255763,-0.06707784177320818,-0.09660615178162607,-0.06563911863686109,0.08744454855893205,0.010454073387605513,0.04493804397085071,-0.01924389165669877,-0.1651672121603463,0.18458614560211303,-0.03572305602720111,0.5672354696541398,0.5454694268035345,0.6434187744916171,0.6973051216047585,0.8792427474133293,0.8589943443137531,0.7504670707797682,0.6340828529990009,0.42226827505325376,0.551434891397551,0.6396994279062178,1.0737177511391272,0.9611218119804938,0.43584502649432416,0.9622533786146545,1.348567819351948,1.1066713929964893,0.19871932798951314,1.0
1.0752116097200561,0.7592622012370916,0.02663194168629776,0.1362717612085805,-0.07556906758739765,-0.2091355305440715,0.28524318715476893,0.1767213645735885,-0.021661070092137902,-0.06548611090358637,0.005714791701788538,0.17955552144821504,-0.0694199231223597,-0.002490141702644634,0.15538787395874284,0.008868431526066185,-0.1170026599230778,-0.022508390021200995,0.5253058607676372,0.5833450651749972,0.7115784309993438,0.6600252806793724,0.8595469778670208,0.9808637644979996,0.7072505397192229,0.5980354628616842,0.5424573039045083,0.5695289480014626,0.5934521731842314,1.1758518095360757,1.0647473298413253,0.4587474979233153,0.9036818600520974,1.380419717222308,1.2997163331828778,0.2074327459572074,1.0
1.000815419621621,0.8454930250809964,0.001604117168825635,0.013528203584433579,-0.30102957689597465,-0.12827373585554874,0.22295042906857648,0.3270065163601776,-0.004624777101248198,-0.06578841701680432,-0.020342345316034557,0.061912420129806287,0.022512916822380335,0.031045651078509377,-0.0023021039724621813,-0.14320307933120924,0.1789725985588512,-0.0012428413548662668,0.5829224013316482,0.5801866399181368,0.7334027745304501,0.6223167505646441,0.8556093459425488,0.9917296850853548,0.7246879440402187,0.5840738600855351,0.6889643491927735,0.5843322528934224,0.5905537483773914,1.1848463104554317,1.031997802818297,0.4338946143013732,0.9013730116988453,1.3823472187680745,1.2641497062344085,0.2403749125072388,1.0
1.087450055853702,0.7189812485323342,-0.03995408126036759,0.12034989594158438,-0.08401264024011133,-0.21548916386942465,0.2798334489863894,0.22204721766823546,0.007255795642398599,0.019312003052863888,0.04200467264966475,0.0977928572436549,-0.04999611912576414,-0.02705734895144996,0.05226278341877754,0.04504720447561043,-0.13799864669947545,-0.009161742332244592,0.5767998055832986,0.5958563339406794,0.7374562695117093,0.6390275236668757,0.8440718054591473,0.984439525171321,0.67454011499022,0.5564198770821432,0.7565529727530355,0.683878901434115,0.5622720279024281,1.2197341345763002,1.1659141891754912,0.43396951710567616,0.9002647343427218,1.4251106378455731,1.395201836227623,0.2345418325172398,1.0
0.9721600183050052,0.854098740975653,-0.02468133003829766,0.00034493220485640034,-0.31220003832718957,-0.14953285798362706,0.26657653919486585,0.339735969671558,0.020721512188769164,-0.03905806077449971,-0.04395557064904038,0.02842611227026187,0.0365287633448924,0.009590290081219381,-0.056156615772511645,-0.09682267398656878,0.17761742226087782,-0.005114304054917882,0.6583300557888982,0.5688965834000999,0.7116026539949427,0.6485419520557291,0.8591688796129514,1.0896711208553467,0.7399785323780497,0.549809524369045,0.8425594082199925,0.7121668167127154,0.5639299731234926,1.210313001482618,1.152493605780721,0.39401524517534803,0.9365935315522909,1.4302151192874235,1.319223512625546,0.3201234475124015,1.0
1.0680267699714119,0.7564587536087057,-0.057980006478700864,0.1095305214990349,-0.06515064050541051,-0.23706644973003196,0.29230420571960164,0.21678784057006514,0.04123231230280088,0.07202569464613294,0.023962319329340124,0.08130171691959892,-0.05990055318375217,-0.025156241014981245,0.03444978038685475,0.08366669055193841,-0.17937246966021278,-0.045420960106094636,0.6325911435977161,0.6139745065364454,0.7452003027499393,0.6733952280730722,0.8422218222021396,1.063246170630132,0.7018988656405932,0.5522390353735034,0.8658235013786179,0.8518857823110406,0.6304001761254011,1.2923744446375613,1.288975284107759,0.38596019293255107,0.9581535428373402,1.4635167097233004,1.4057463102407688,0.3187075958255594,1.0
0.9454743932790282,0.864341868759456,-0.08074184416797268,0.0038218994945170954,-0.31623534459133945,-0.1775987557227817,0.2665621802348966,0.3791992313077362,-0.012478444123834096,-0.017162103946052387,-0.03691731276821704,0.03882167350605644,0.04836826645850112,0.015913495322473086,-0.05139843964284082,-0.18552934133604207,0.22694266950407077,-0.010132357625652422,0.6970186781889431,0.5882293606103631,0.8045166205461057,0.6722102949869679,0.8351192866032339,1.1510676892542955,0.7361032336171337,0.5636092395298165,0.8319703226221469,0.8854785486243631,0.693526601179288,1.2179899248307313,1.2735956431123536,0.362352705740844,1.015660486758374,1.4713531137089744,1.296889980411668,0.388469793547083,1.0
1.0670095904114907,0.7569549390296594,-0.13785604217276087,0.16694456377259992,-0.09027347904994393,-0.1984240182155931,0.33975338893767876,0.21543142341393445,0.06061429789065055,0.02496088009406877,-0.012075638734978937,0.06161315397301826,-0.09590404834582322,-0.0030955108601679452,0.18996842160536498,0.12113437942236863,-0.20301012563343954,-0.0477911311625183,0.6649203302962203,0.6150679894588289,0.7670313189312697,0.7244341615852748,0.8220908313259966,1.0723471337740842,0.708595418925486,0.5659904389744603,0.7933649846362211,0.8811624216748338,0.6880106641792575,1.2915900127741775,1.3372338921952995,0.3740807710582097,1.0554748638376308,1.4757479189849805,1.369286423962511,0.38136315438005197,1.0
0.8443990364375376,0.8754750291420932,-0.1510667453811685,0.000948304499971839,-0.31644933810534726,-0.2229129842951028,0.2751560177764367,0.3825935348162269,-0.0124544267934898,0.03085460010300387,0.009127437773892563,0.06164465567373274,0.11990976787883514,0.00961309508372882,-0.10560143758196468,-0.24751614175821626,0.18684477276540182,0.015304362145780532,0.6638486983314219,0.5587571850619353,0.8028725931745604,0.7177362907352752,0.8174630825381629,1.21058989865321,0.7359396335740118,0.5747250255557694,0.6660043505414199,0.8925869463897769,0.6807316878526026,1.2424167186757846,1.2670251021741163,0.33127403867507127,1.0906682780195205,1.4890614574907894,1.2914440517138484,0.4585617416703916,1.0
1.0319604890039469,0.7728886933600186,-0.22179952422344032,0.18073396257192792,-0.029202787202274948,-0.07951755417677685,0.33416416376968483,0.20627886822821578,0.050535024922826216,0.011099770043381215,0.0472093474810928,-0.00632026361786364,-0.15825031607993958,0.030299305541836824,0.15062969782907193,0.17921558177930544,-0.15511137975653436,-0.042148914216136237,0.6579541667299413,0.5764639577206343,0.8033469585178699,0.673351996407593,0.8132903078681752,1.0891840082502242,0.6568524041784023,0.5843919909960552,0.6374001224255212,0.7896526402162553,0.6628188725138242,1.228765588740209,1.3307153447917512,0.35742159475474994,1.0876774728358427,1.432517645084531,1.3279539307711947,0.45560401474584883,1.0
0.8508347153674467,0.858676051483946,-0.19431310399737087,0.008442243507798389,-0.2538440070572214,-0.22211275430116603,0.24474374056176365,0.3932948836297387,-0.010509023035601544,0.07938097726855979,0.078237416448693,0.05413150005331755,0.11030266181176128,0.05892165687322977,-0.1320997874646669,-0.3123435848925553,0.26009561792427593,0.03870636430497048,0.7246852949594133,0.5397040066948622,0.7549569958802442,0.7070656885061947,0.8623660608385461,1.135035764323038,0.6865077660592824,0.5865370492107125,0.6810796513984325,0.8884606926790728,0.7165897381420557,1.1520245301061376,1.2185983066331452,0.33990705141296973,1.1739054962070472,1.449553554263142,1.2765964398708305,0.4737776474661039,1.0
0.9717660630468768,0.7560742099074672,-0.26445672626431066,0.20263720342200914,-0.13650830627646182,-0.10112376401306863,0.29927189104463486,0.21633461464530038,0.05921328695389974,0.1474423255023071,0.09418127812041789,-0.14632957244358819,-0.18998642343799071,0.017578260505662167,0.10779270934899281,0.2028868426100413,-0.13907380606258496,-0.0267812970069114,0.711809752182324,0.6056172579079021,0.7431145006978416,0.7423272918772741,0.8206336323678677,1.0883622033208895,0.6691506491232259,0.5826387053659976,0.6876623868184477,0.7215573733269574,0.8067405042680681,1.0925216798285688,1.2500174348790494,0.46443579187375017,1.2056648394215344,1.4320378057948073,1.3441637275887799,0.49794128336761095,1.0
0.8498498272221268,0.8184540207979281,-0.17370395379488943,0.0009097327550786505,-0.13339928622294636,-0.2755064134146797,0.12085104420789013,0.3389990699665448,-0.03293320380039581,0.10349800958998852,0.056634379897885403,0.09120900179431829,0.09845097312475448,0.05777726038366517,-0.17716172590960635,-0.27993786191709336,0.17001998165079735,0.00866128410364649,0.7131103230704088,0.5405269304498902,0.7821274753707728,0.7125551183924937,0.8665275642841137,1.1151729688626837,0.6845528392422199,0.5740544575232207,0.6840615297850198,0.8019007206890805,0.8460653200666479,1.0289574543228859,1.1804916270657082,0.4470477038476034,1.1877888970922765,1.4602657946916453,1.250173083571711,0.48876680320681065,1.0
1.0003375066855313,0.8060400817974551,-0.12095178043438677,0.14415692791460982,-0.18835893472058826,-0.133942835089703,0.2112119792937911,0.24964835042459718,0.013868567263862382,0.09842876079892064,0.008605412004872096,-0.13038971188203644,-0.21399931437631636,0.0407543626013917,-0.011376146901440218,0.10352833641792858,0.08269696468041468,-0.07685184797845979,0.7630487065231525,0.5615006272362227,0.7936600741899694,0.713182289130312,0.8560650839451706,1.000342397726891,0.6929654841938871,0.5592400969456399,0.6948360931275199,0.7303045552823937,0.8783757758068336,0.9063664347908453,1.1102672487675913,0.458639068251382,1.1820841576086625,1.4129107449347256,1.2096193128781392,0.4331210940171096,1.0
0.944373256041147,0.7937656949466245,-0.061175047906463206,0.0869688058611336,-0.10574215306251866,-0.2890813993359197,0.06629058606508835,0.27248898066184657,-0.06403564659626354,0.05679296429663008,-0.015690861971180445,0.16794714473491115,0.08163975606471474,0.03656031532170113,-0.056009179329057156,-0.15207694550283948,0.005203598791433161,-0.04055413554708084,0.7285341372708396,0.5290513665463904,0.7422932297595528,0.7098490485082557,0.9260284104864657,1.1062924538442438,0.6553366660974462,0.5372610176512633,0.6219169836529765,0.7870661499752926,0.8945664239511869,0.913490083247155,0.9739654901329713,0.4568473418842773,1.153112738956759,1.4069185647673121,1.316014709294148,0.41165268822069606,1.0
0.980468599281752,0.8085892343976019,-0.0021234311635638034,0.1208568388744669,-0.2504292819836945,-0.1819952000268196,0.11384746148293418,0.24116422196245288,-0.07341841698410322,0.059831015814588974,-0.1269213079194838,0.027260549343824252,-0.11593713101232436,-0.011719948172828735,-0.009740942710398387,0.03626932140447166,0.003972580945710658,-0.07858685718565624,0.7344119975528904,0.5097110545988477,0.7792356236108209,0.650264572228629,0.9140278107707945,1.1375497028335233,0.6492549612218524,0.5226643477898048,0.6238647236225094,0.682049618022474,0.8276039844472065,0.8759687610797943,0.891066378214196,0.4666852170168133,1.1025610497853895,1.3487646015415276,1.2973854328154748,0.38752480020482327,1.0
1.0593532960096772,0.8221692091373148,0.049903626411914696,0.09840808334660997,-0.03181962217357223,-0.2880497775365071,-0.01462215336110781,0.16197032800066688,-0.09091103925153468,0.02636747795970271,-0.1283185709231307,0.18480055461718428,0.07917095889425661,-0.01593058090888979,-0.03623929259310054,-0.024373715610821724,-0.21670718041899853,-0.04143401343345622,0.7598599620835469,0.49032017057714405,0.6660159587151487,0.6728458234656929,0.9406712306199699,1.0623372368969906,0.5559814747102234,0.5573621731435034,0.5603485476380985,0.7272842300638473,0.797374484652487,0.9577660917875133,0.8525290349776984,0.441188650836917,1.0304721673671826,1.3324020842537947,1.3689701788971786,0.31314513763055696,1.0
0.9579776290123999,0.8705255795680852,0.13918350744300587,0.062183704642601464,-0.2850564896003811,-0.09546430610414262,0.07367109148923466,0.14972996741385275,-0.014447865212066676,0.029560430130715437,-0.1248617734178259,0.08994893376573719,0.07882732572442967,0.0048261177387928155,-0.16921356127609977,-0.05257903528382244,0.11395055294809975,-0.024903307643178937,0.7930074062160999,0.4744146569842191,0.7223248335229162,0.6611229179239891,0.9893653739265342,1.1616633211300473,0.5736647549042944,0.5274995178922751,0.5870098234286655,0.6060200599236988,0.6417720447587446,0.9313936640032281,0.8076513976789838,0.36190860126862323,1.0354128640575484,1.3233470604986353,1.3561445895861668,0.3301470791403991,1.0
1.1639581044670195,0.7867074573335652,0.09441893765190933,0.13166243769384017,-0.105534273648911,-0.2823903196275813,0.029258828304634027,0.031043466252414654,-0.0460466661683833,0.004416556383397572,-0.03629919270340678,-0.008887652226097895,0.022242397092942148,0.0009492673121881014,0.07199246021560994,0.18750440810032096,-0.22252677765961293,-0.03062801314140872,0.8304944382467712,0.5434946738724704,0.6797096371136513,0.7529950509752282,0.9982716511052661,1.137978655387743,0.5006779048466298,0.49262529667725213,0.6021235229494396,0.6136454224326834,0.6245492828465028,1.083736509232323,0.8962354677402218,0.35189581150799504,1.077790172315431,1.3290010151115677,1.4803111491834398,0.3322926400444854,1.0
1.0210492200103878,0.8487709500181678,0.07223492660382853,-0.044580130097209576,-0.1561559679125918,0.016808926177704086,-0.03366572402020142,0.04330665116637531,-0.010476999928475828,-0.00837523948169256,-0.10744792873482938,0.16101677057771474,0.17887332043763485,-0.007386997696035215,-0.1353165825945853,-0.2505373241117818,0.17581316219944354,0.024020652457686573,0.8646995351470868,0.5208097908487067,0.7097839884503436,0.7181599327818294,1.0836353316104301,1.0983068157062084,0.49860699272362197,0.47512859520210515,0.5898345622983125,0.64348520297424,0.5956624515066531,1.132284883127154,0.8999142130723585,0.3354556159016732,1.0751631849235566,1.4139667989442295,1.415432099624743,0.35172221131404324,1.0
1.193943912065182,0.9136130810601092,0.11498276811782687,0.1420520126932938,-0.11974038592883882,-0.3242529537682234,0.07055519717592772,-0.10108330298010709,0.0029887166178947204,0.00933839971430141,-0.007673481130552522,-0.17647670002739244,-0.09967426475520001,0.005074899584350353,0.08766093316092052,0.19472142313251478,-0.0574964195953056,-0.046856260908244456,0.8405544008196294,0.568117120623311,0.708538826433919,0.7504929936306965,1.0330024183158608,1.0564558984666268,0.5400610734636564,0.420340624457292,0.5797726430435947,0.6003147993229611,0.621206744536879,1.3022374545382003,1.0417630619617333,0.3359599117197083,1.1695870088679627,1.4328435028445563,1.3600399177571674,0.3345467420226058,1.0
1.0408503154435054,0.9022101198548281,0.08902588900079259,-0.05359489790368323,-0.1384556472539341,-0.05149986306376303,-0.022218043184791515,-0.0297572806475121,-0.011229542945930543,0.023539291842655432,-0.03614855840189834,0.11288217188591432,0.11358789239989303,-0.0357854453664264,-0.08757398154138064,-0.24373395053646796,0.15588440977856485,0.019514027908407734,0.7931174257396946,0.5290890191525809,0.7383507528021446,0.7357906976841635,1.0630708777287887,1.069717470996725,0.6038508111678234,0.44679776416506256,0.5873333702295435,0.6850421005230355,0.6262386134104521,1.3068275990436158,1.016565390593505,0.3219016022891511,1.1752583514135357,1.5014748483913254,1.3887740829607698,0.3705786050675453,1.0
