mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
0.3981159286617608,0.16473111462149287,-0.20349870786153118,-0.07756430131443123,0.13885830896804432,0.10077810157984868,-0.0010115747341511723,-0.3324581782578862,0.0014251521516201388,0.051600749239694314,0.001554341290980503,-0.04862382618011621,-0.053902614679546074,0.0420672141868972,0.1019511869370017,-0.013330829882701796,0.1331422061549004,0.026953968621063515,0.7373972766450005,0.9950621548903666,0.41597390714585486,1.088384088979073,1.0202474838901205,0.7980748346827634,0.2427803504724558,0.3190508322861366,0.5694071849898251,0.9380155052913425,0.4591782326526344,0.6387401434316131,0.5710722844346013,0.32172964576596447,0.7848412520742765,0.7702066747332504,1.340478060596476,0.7595886419114555,5.0
0.37643049579010845,0.1688405588231737,-0.25630552339527307,-0.16472733451816024,0.2139977112332362,0.07111942881132538,0.00869355705225537,-0.3047833166669478,-0.02894638524282299,0.026061863619336937,-0.02428696917243469,-0.19761453746518703,-0.03832383024863927,0.02920973088584452,0.10542248412729646,0.0020491929235813425,0.10783646414374923,-0.02643590099209337,0.6683646512596191,0.9876314261137896,0.42579204265938403,1.1064591859569122,1.0260214543691866,0.8288119125444567,0.252196220722561,0.31493001623786576,0.5543370491504291,0.9483860140318187,0.46493111374007523,0.6298416484672655,0.5507559246757237,0.3404694072746894,0.7125942383199991,0.7705081026994952,1.3249896199753424,0.7765613061871982,5.0
0.4544221524404117,0.1391097711965355,-0.3447339111883028,-0.17739829527322615,0.21204665520307053,0.03429677884286291,-0.0027135289327444557,-0.31430947267666776,-0.02974784739155908,-0.014597740378135618,-0.01433582804591049,-0.1562136945137165,-0.03047255968381081,0.03233396001811114,0.10112109413062682,0.06621474016733958,0.010507819314306846,-0.053891449975711284,0.6170119702807499,1.0181947462432657,0.4132776319739315,1.1036819958393518,1.0436374599747809,0.8335019145995295,0.26447808066912454,0.31131267121418027,0.5332491356034852,0.9743246803447724,0.4441674475816932,0.6516865173549268,0.5308241567919749,0.3400375894497797,0.7181975794810795,0.8032140143805571,1.3788208120655099,0.7878681522021999,5.0
0.41095507329023223,0.09295820549823759,-0.37001684109367944,-0.15149654015110042,0.13808659309404364,-0.013739472045558143,0.013737031297646892,-0.3173357884765401,-0.05579536722548244,-0.02596336457941282,-0.010300775661964873,-0.13391087074365113,-0.048473699497607464,0.03317801405253335,0.049293117819877344,0.09033466814916927,0.044190918748249375,-0.09858408989554786,0.5870124030286293,1.0147877773735785,0.40925543535066694,1.093854385127909,1.0688143909245873,0.8610830761041568,0.25884551778955495,0.31028867723347037,0.5134639551402266,1.0159111952851942,0.4526653463957041,0.6297279346742896,0.5228737846894909,0.33120307299003043,0.6889944658959926,0.8697982340907348,1.4696923709389669,0.8151435659359827,5.0
0.3812946180265405,0.01441555013581211,-0.3797918074681886,-0.08171175032418711,0.07762760126272487,-0.0845500353784695,0.014490682570337761,-0.27397186865994777,-0.01640738065775816,0.016280480074978034,-0.017088564180495334,-0.02730206503923257,-0.03120600011905093,0.012355282970331399,0.010052366973066398,0.024483765112866273,0.09924717076367019,-0.05010411593555612,0.5686290890576998,1.0424295796923788,0.40947859768701855,1.1697286736512449,1.1170926164611354,0.8628895458184885,0.26009149810760257,0.28987194162784174,0.5058972695983818,0.9969621059896139,0.44429718777645716,0.7821391116219424,0.4858535169396363,0.3215389155733607,0.6806117557031252,0.8847661242932063,1.4803177693101774,0.7769189201508966,5.0
0.35206177790451226,-0.012051480358570876,-0.4098866054904123,-0.11425950446715459,0.13872375337975695,-0.0710127218001188,0.0076903523780112336,-0.2816693702845219,-0.026748827738224016,0.08083105066600137,-0.026404282049286226,-0.04450336313755277,-0.036847849620898016,0.030735993642263326,0.012240793462600081,-0.03326039236940639,0.17680690046610414,0.012434106262130712,0.5615046187734661,0.9676149492630856,0.3680839718706696,1.16131773811322,1.0944434597384252,0.8088381142080431,0.2547261037435218,0.29750445898336003,0.4944269338270308,1.003481245588016,0.38444957180042005,0.8423580846382871,0.47697461497935423,0.3327676823041491,0.6824731473746912,0.889145479899638,1.535707505367351,0.8056884898131549,5.0
0.4175831079860296,0.05653841562398226,-0.3977194532520991,-0.20421450529854476,0.19712483621374094,-0.062171043344743014,-0.011607612164102872,-0.3299740263209464,-0.055342928915712054,0.07160154632734099,-0.011718434771276076,0.014589309226828884,-0.003439000812702168,0.03233191134327031,0.015530979495140389,-0.013736052040472136,0.1396680675063862,-0.009471582036606108,0.6058666503412494,0.948906483950689,0.39581376768650484,1.1726909138458148,1.1176884484894918,0.7946516898069783,0.251317257754271,0.31214248933142275,0.48830838139919713,1.0070999845106972,0.42584167601213585,0.8364809561636394,0.4674510001136919,0.32108598035037617,0.6466419395022606,0.8777772348350656,1.5375308717508358,0.7940369504876972,5.0
0.43150732603647446,0.13321545981315241,-0.4049785000112284,-0.22353506529060657,0.22615322562807133,-0.039454582667681606,-0.016039680575688907,-0.3708476680552552,-0.038803076991392,-0.017405377595938375,0.030659938020657584,0.06687994736221695,-0.011099176475048763,0.03815219656606996,0.028676631028822067,0.020385495562688975,0.012618348222297538,-0.008558845024158742,0.5313468922886144,0.9855031706635283,0.4133022614099742,1.1805512543227006,1.1452809713902654,0.7608808619041906,0.27213297309570433,0.3542570039128592,0.4657027575380908,0.9677331311773573,0.4787275313388337,0.8964116986190805,0.45458795290690907,0.3631627056769298,0.6287840458534438,0.8283560247236357,1.488380688635431,0.7655189970069906,5.0
0.44036430465819676,0.1158725003642801,-0.4053222048767174,-0.169636229244551,0.14571668645339314,-0.034305775366514024,0.016522047258981327,-0.37211884321410865,-0.04091661023846221,-0.05202711433945565,0.02596193501763278,-0.00019203438617638685,-0.05500732521103679,0.02717539676889978,-0.026652827665181407,0.07475433666262454,-0.05687604088335209,-0.04268681630566772,0.5320847853373679,1.0529570083165745,0.43772626467197,1.1380965717745857,1.1000953442573362,0.7506929736118694,0.2773515927970302,0.408115153847221,0.4677355685515791,0.9881465724406506,0.5524880262248456,0.9209630292988183,0.4552510272021741,0.43676053977326357,0.6387782633598045,0.8108177748624462,1.4285249833168339,0.8217583834082509,5.0
0.4941422539117573,0.03344563403976956,-0.35321654726857327,-0.07407929207706695,0.0515910949291353,-0.1007099624135947,0.04658574554410336,-0.3490784105758088,-0.014410188690343191,-0.013916574785087893,-0.028175208962535798,-0.030310657102056583,-0.03680963064040161,0.014600630595881726,-0.0879287693721246,0.05809187782294327,-0.0629162156660533,0.0017855077835781047,0.5770819436080475,1.127194988127484,0.4346828776065199,1.150125016535365,1.1110180839509947,0.8001755811396857,0.2778650468726506,0.4715296823942811,0.488289466286136,0.9721144771401309,0.5659242743595593,0.9330665119567105,0.4486779754929439,0.5016609015358067,0.6589276358224703,0.7773772799408526,1.3980513101860594,0.841307312651968,5.0
0.5001930081663076,-0.017631315143273023,-0.3244140795405885,-0.057080871504529944,0.05733543129381153,-0.0955033033449983,0.04383067599095528,-0.32136985518547934,0.00552295055725473,0.0709512550954513,-0.02161681512188741,0.10975238425746016,-0.034005085452547955,0.056397694698507084,0.024677092961743235,-0.028296420936719826,0.07558981953142378,0.07552836365130844,0.6278961084473839,1.1240966480300505,0.45413779497240775,1.150248188448485,1.0775482662311786,0.8081435230064787,0.28064195565123584,0.514187054926986,0.4880237478190157,0.9680826239770427,0.5852366192740152,0.8752196488819016,0.447062858488289,0.5089369794262899,0.6380155851670846,0.7690440563129715,1.3704639477981984,0.8216437381997502,5.0
0.4381407059215424,0.07728112208562056,-0.37914564232106923,-0.17970603382813383,0.18338235738057643,0.013605130025811193,0.03938113884126054,-0.314340103403387,-0.04606148016099398,0.10875305103823935,-0.04755447135001307,0.10847700283952393,0.0006558899547674983,0.08765022939537746,0.055948952867355656,-0.06710104734047671,0.1440951741697305,0.08924040129807521,0.5793196921761375,1.113391428181666,0.40020543975834033,1.1081734449413805,1.0569300950423148,0.7151360332440468,0.2750799731213005,0.5027702833514837,0.4681388908733988,0.9615050095558048,0.5990669066907534,0.8800628322577047,0.43314124756611566,0.5213906455724555,0.6305749079352431,0.7689776944006239,1.4285284024310136,0.7571479990624902,5.0
0.43145387414376624,0.09641319839996097,-0.37665721909492833,-0.23572719729715033,0.2261136504550457,0.013769043366859617,0.020749481881293688,-0.3256642830715333,-0.04586757802823526,0.05424050711870067,-0.0722121052755568,-0.05084756813959488,0.000721408207047008,0.06519265579019276,0.013251997426729436,0.026189842493024258,0.04234825334183078,0.033343127708195114,0.5847789374717943,1.1578795387506078,0.42451097083790174,1.1405136370987397,1.0479198227523097,0.7463174255403305,0.2815092831600081,0.49489496435580915,0.47915631500149464,0.9321717997708906,0.682868351926551,0.7698275982348634,0.43438449279703434,0.5222609975552082,0.6150859124450984,0.7868469248428671,1.475327241566923,0.7533129536266722,5.0
0.3928295364729356,0.07229624302815253,-0.399850423418131,-0.1929134267901908,0.1864533908073687,0.021636883737183085,0.02065964265673449,-0.32469022596185765,-0.02663894986299405,-0.026984148145198197,-0.04126217533570786,-0.0002247364738157736,-0.03611076928275346,0.05010621426231638,-0.0029876363852584706,0.047574520909904154,-0.07002490090008032,-0.028670532988085185,0.5354812173750718,1.0612638488896426,0.40800629165653485,1.1501137520201221,1.000958467469074,0.7185265160056976,0.2781546185602592,0.45357111027709934,0.47841077318506015,0.9158189809679621,0.6876853618554335,0.8078459193167002,0.4275711824145654,0.4679947540540622,0.6097291936141269,0.8045798863028554,1.5182202993286344,0.7354017780652994,5.0
0.4065239113847358,0.023807351258578094,-0.37775707466449326,-0.10642903433154774,0.11577411054216986,0.005235907671104356,0.050029582485538446,-0.30526115600377,-0.032119916815640956,-0.07955546660692964,-0.08366807548898739,-0.10058744343911041,-0.06777974450263774,-0.005554232488209466,-0.03146736594215549,0.040863028921833015,-0.14560950522279076,-0.07040464603998889,0.5812183501590835,1.0399565359286302,0.40816843390552565,1.145124014432376,0.9934264956272973,0.7380980665611584,0.2779997666423522,0.40358148520567394,0.5005413089640044,0.9113957886098261,0.7131449289871542,0.7625519048072685,0.42029820250385547,0.4490532841568657,0.6371559650203003,0.8105240254000434,1.5815437315228107,0.7202974249308731,5.0
