mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
5452.127272727273,4183.272727272727,-1824.0181818181818,4603.763636363637,-4462.145454545454,-518.9272727272727,-714.5090909090909,-3521.2545454545457,7184.090909090909,-3.772727272727273,-216.6818181818182,-49.96363636363636,-102.6,177.3090909090909,79.92727272727272,199.78181818181818,240.6818181818182,-16.436363636363637,2088.620863410681,4275.531990097502,542.9107072374406,11229.284512888831,9665.495096980396,1563.4096695078815,1887.4998843850879,1828.0010713959646,1510.8233850541385,4618.076712341881,1760.357422032749,180.31925865342924,2629.9062347613008,1520.7565386732208,432.9850870640175,3194.3741836428567,4312.369799735341,682.8043181318527,5.0
5216.054545454545,3910.2,-1925.7636363636364,4479.545454545455,-4628.963636363636,-627.3636363636364,-756.0909090909091,-3480.2181818181816,7146.8,240.1818181818182,-249.27272727272728,-30.98181818181818,24.963636363636365,171.86363636363637,23.418181818181818,-14.945454545454545,418.7,6.945454545454545,1881.7428374025244,4086.5234653342286,470.3821063246489,11734.861144653461,10121.628190012685,1515.2498247500175,1856.8603097479775,1724.2725020969287,1392.4138413038504,4701.33279397124,1519.0611030207913,230.26455069286092,2402.89986901158,1497.2394141295977,410.8053372632432,3478.9473194588977,4685.583744655709,665.1530628545534,5.0
5325.290909090909,3750.890909090909,-1873.4363636363637,5257.618181818182,-5356.563636363637,-691.4,-659.1272727272727,-3808.1272727272726,7206.963636363636,276.7909090909091,-89.75454545454545,19.62727272727273,-11.472727272727273,282.1909090909091,47.5,-124.17272727272727,384.91818181818184,89.83636363636364,1866.6149739103796,4236.830467021426,524.990052326063,11688.558043101044,10236.97161942239,1445.0527653153204,1909.251895896262,2224.0241868742464,1317.9193997101002,4680.696906338656,1923.6382677641375,248.56269957464394,2280.858884117165,1709.4993711368702,380.6619294668887,3248.716146024152,4641.100271451742,688.5932897419825,5.0
5668.254545454545,3607.327272727273,-1795.8,5884.727272727273,-5946.727272727273,-747.2363636363636,-426.6727272727273,-3666.9636363636364,7318.563636363637,226.64545454545456,-220.42727272727274,19.472727272727273,-113.51818181818182,263.0090909090909,30.6,-37.518181818181816,174.07272727272726,91.31818181818181,2135.807041149737,4809.327469727382,600.5916446607991,11617.970993961417,9901.04914818176,1523.9138840336134,2044.6850173474859,3052.116794283996,1372.8305498777645,4560.807503434938,2319.2922135822973,243.30380220064228,2233.140779390881,2258.3866022831216,384.30376716153273,3036.5330880996457,4232.5566606508455,711.9745262529116,5.0
5448.745454545455,3787.3454545454547,-1820.5454545454545,5861.090909090909,-5860.927272727273,-673.2363636363636,-296.4,-3478.818181818182,7286.509090909091,-173.36363636363637,-538.1545454545454,-19.39090909090909,-132.06363636363636,79.69090909090909,-20.21818181818182,227.6090909090909,-290.1363636363636,-17.245454545454546,1999.957851539348,4923.457078916592,564.8920675083729,11703.94195796322,9528.264669544636,1475.4948626094156,2055.174308909101,2778.307847272306,1441.3072459368555,4409.766154854004,2801.872627649274,234.33309995717033,2157.737890718268,2245.0955304455188,398.8258307905659,3224.105401208089,4704.801876762377,665.013044114907,5.0
5464.163636363636,3832.9636363636364,-1845.4545454545455,5084.054545454545,-5337.763636363637,-581.4727272727273,-465.2181818181818,-3461.0545454545454,7202.836363636364,-408.6090909090909,-320.7818181818182,-43.69090909090909,-198.02727272727273,-69.39090909090909,-8.8,363.4818181818182,-465.45454545454544,-6.290909090909091,2385.934055810781,4475.14747532977,563.7721595945336,11438.127686769498,9189.143094808107,1484.798503067249,1892.4747644856127,2145.185233944585,1401.5580001443377,4347.486038652797,2796.7531512023593,203.48369358186673,2024.93863188309,1798.6179497070143,357.41289593664374,3319.968287723183,4881.4217165910395,657.823440604137,5.0
5666.0,4342.272727272727,-1808.7272727272727,4403.818181818182,-4950.890909090909,-620.7818181818182,-689.1818181818181,-3754.581818181818,7232.218181818182,-275.7181818181818,-7.627272727272727,-52.10909090909091,-197.27272727272728,-3.5272727272727273,1.7363636363636363,159.56363636363636,-171.05454545454546,13.39090909090909,2427.649113480327,4211.0251179257575,534.4769900496765,11434.89978028334,9287.600009343307,1509.476251021093,1901.0659458783941,2486.0531164581416,1409.1722482095533,4277.072172179593,2360.541254801499,208.4508376944962,2238.374052375319,1816.4675945316148,322.9798945972482,3182.2805959570805,4162.522766165126,633.9101756766855,5.0
5738.290909090909,4448.927272727273,-1838.090909090909,4433.636363636364,-4797.363636363636,-709.7818181818182,-574.3818181818182,-3694.163636363636,7218.236363636363,-111.34545454545454,-302.3090909090909,-15.481818181818182,-45.08181818181818,239.85454545454544,53.27272727272727,89.02727272727273,-15.8,0.9545454545454546,2237.5444143705827,4065.237380319519,508.90080379104677,11113.64895868407,8937.67862044245,1471.6588128664887,2244.570005315123,2620.9301767511774,1504.7484049880395,4288.6956598107245,2502.5672082354827,204.6010633500396,2413.9243195631693,1931.69146245349,312.56012975225076,3035.3293200366875,3840.746179396064,601.0523708291471,5.0
5826.545454545455,4097.745454545455,-1936.909090909091,4706.636363636364,-4880.727272727273,-686.6181818181818,-334.09090909090907,-3355.5636363636363,7141.545454545455,188.05454545454546,-295.6181818181818,19.10909090909091,126.3,184.0090909090909,58.39090909090909,51.472727272727276,65.24545454545455,73.53636363636363,2403.7643192458236,3689.6353218080903,545.6904641320278,10353.155608295801,8404.512336627804,1513.5029265780524,2401.7537741691044,2413.007032078337,1526.143557148145,4303.388222903529,2324.199729258999,173.4252967525759,2579.0431014410965,1681.9064155970289,305.89288367170576,3067.6835018362017,4038.6586526320016,603.145824027094,5.0
5528.018181818182,4180.781818181818,-2018.9272727272728,5017.945454545455,-5167.872727272727,-662.2363636363636,-112.0,-3418.3454545454547,7139.181818181818,230.0,-74.82727272727273,-13.5,81.69090909090909,127.38181818181818,36.71818181818182,-129.6727272727273,318.22727272727275,62.04545454545455,1927.7648007322232,3652.643357604358,569.1657484917713,10057.019853032882,8290.884410669005,1532.358627186877,2391.517692329972,2022.9809482604603,1460.0174667810602,4042.8799568444456,2104.3924835236276,198.18291596860257,2629.702699219247,1363.8585569280217,325.44272312199257,2912.8732304254036,4055.8631469181655,607.0121668147658,5.0
5503.763636363637,3958.2181818181816,-1905.290909090909,5747.963636363636,-5657.072727272727,-821.6181818181818,58.654545454545456,-3379.927272727273,7296.690909090909,147.85454545454544,-145.37272727272727,-31.163636363636364,-56.45454545454545,165.57272727272726,7.427272727272728,-39.07272727272727,294.44545454545454,57.763636363636365,1772.894802433542,3751.4838309947268,601.8678554067337,10557.039285301771,8230.346386954576,1585.3818466443413,2552.0525373487962,1880.914882367287,1409.5900483696707,4041.6811215054904,2203.4657035063933,188.71698518116426,2540.009944992569,1327.4957247600455,328.6277379730586,2880.6551044986936,3977.732578392696,610.4418210276096,5.0
5717.418181818181,3838.418181818182,-1802.3818181818183,5904.618181818182,-5908.090909090909,-903.1636363636363,107.69090909090909,-3187.1272727272726,7293.490909090909,16.427272727272726,-203.6727272727273,-24.827272727272728,-91.63636363636364,95.82727272727273,-9.00909090909091,41.06363636363636,92.24545454545455,59.24545454545454,1835.5926928964598,3563.2572748739526,562.9395249583481,10850.22079287859,8218.995450170134,1590.7918298603417,2319.949563501346,1805.2810111603674,1444.7431086242825,3988.5288458028804,2078.743095365304,163.5328634801474,2288.073587211711,1328.912965609595,332.06200120554007,2885.446555253301,3926.302635458278,627.8644061255093,5.0
5760.145454545454,4136.690909090909,-1815.0545454545454,5459.018181818182,-6172.2,-775.0363636363636,187.6727272727273,-3326.490909090909,7144.327272727272,-241.56363636363636,-234.6,-22.963636363636365,-93.02727272727273,-42.372727272727275,-12.927272727272728,171.22727272727272,-84.67272727272727,-12.136363636363637,1883.0721843759063,3369.852442805321,592.3511065140589,10024.314613598111,8058.894009162117,1498.6898455728392,1953.7683407344375,1832.0927365643643,1407.6782568153646,3874.0598355713064,1754.8002124044058,153.3301208191438,2049.9493716989514,1380.5904392955863,337.2045429730343,2643.4265629674032,3435.1660118917393,664.5661260931174,5.0
5787.818181818182,4406.327272727272,-1836.909090909091,4956.290909090909,-5715.872727272727,-651.7454545454545,210.1090909090909,-3606.9454545454546,7196.981818181818,-382.03636363636366,-190.05454545454546,10.345454545454546,-200.83636363636364,-53.91818181818182,5.8090909090909095,270.3090909090909,-229.98181818181817,-33.518181818181816,2046.9513747469705,3472.802761483192,597.8096161739811,9638.562272403922,7926.232452615337,1424.9125551247228,1926.3499132035108,2155.3204310870246,1291.4338119232098,3832.1483956066227,1757.3998708648246,176.519915763511,2117.826503870387,1488.8478653082918,346.0533194716608,2646.6159962744,3393.5281264671967,680.4915433556189,5.0
5942.963636363636,4470.581818181819,-1865.1818181818182,4153.272727272727,-4641.963636363636,-614.0545454545454,84.54545454545455,-3557.4727272727273,7223.545454545455,-203.94545454545454,-219.1909090909091,0.8909090909090909,-78.05454545454545,28.48181818181818,48.28181818181818,164.97272727272727,-120.37272727272727,30.0,2095.6014321225416,3953.4716283328826,569.7343748197397,9991.542495266222,8490.824343668954,1473.715513661511,1979.0414008089124,2528.062149369429,1339.3168315251671,3626.590569758483,1979.4610170698427,192.52864464350358,2111.536897558759,1640.5523999379445,332.7802204518274,2563.5647285446134,3708.2734253878884,678.2426757973338,5.0
5687.163636363636,4331.054545454545,-1854.9272727272728,4342.945454545455,-4535.163636363636,-588.1818181818181,-32.836363636363636,-3288.581818181818,7127.327272727272,94.84545454545454,-188.24545454545455,-20.490909090909092,25.945454545454545,119.07272727272728,21.972727272727273,-98.52727272727273,340.6909090909091,55.03636363636364,1957.6023067530748,4108.055144439039,557.7655862960697,10362.279832367853,8836.243909476958,1580.0449831445715,1990.8310805804088,2368.937903103484,1404.2284268276096,3799.8845202222647,2221.831800304194,177.09128336716094,2030.0419110602513,1607.5078493182655,342.3985306651488,2454.3934659340653,3896.648545388843,707.4034585886193,5.0
5495.690909090909,4169.163636363636,-1744.6181818181817,5084.981818181818,-5093.090909090909,-654.2363636363636,-322.9818181818182,-3091.418181818182,7240.781818181818,280.3090909090909,-21.563636363636363,-44.43636363636364,-52.627272727272725,223.94545454545454,14.9,-132.46363636363637,570.8,82.93636363636364,2518.0930618424673,3947.1016329068434,550.2988771702846,10934.300907928407,9109.807057676862,1614.2806950199365,1993.440110060168,1924.8313143650614,1451.130721395737,4345.1790563491795,2236.8547785888713,220.19163254157118,1882.378277407652,1422.5357757850693,367.1463158915356,3179.165183953093,4262.445697441361,722.6858650802416,5.0
5473.272727272727,4063.5272727272727,-1741.9818181818182,5643.309090909091,-5401.363636363636,-775.0,-455.74545454545455,-3092.7818181818184,7340.781818181818,165.0818181818182,-120.76363636363637,-15.054545454545455,-85.35454545454546,205.26363636363635,49.845454545454544,-23.51818181818182,355.3909090909091,65.54545454545455,2533.858239950548,3944.09917750346,552.8989054695455,11880.755187005316,9963.435186837625,1641.6847831641514,1926.218114886189,1794.8872660563497,1585.9611160074521,4538.688363056242,2169.921527392482,231.88534927116802,1708.6478736462068,1448.2020556994908,360.03997723393377,3460.563663314293,4542.439781149762,689.716498232342,5.0
5286.054545454545,3764.7090909090907,-1807.090909090909,5778.690909090909,-5611.709090909091,-853.0545454545454,-434.5272727272727,-3177.4727272727273,7292.763636363637,-133.57272727272726,-251.0818181818182,16.754545454545454,-85.72727272727273,157.98181818181817,45.29090909090909,-85.26363636363637,-6.763636363636364,23.927272727272726,1898.3561206109764,3833.393033819457,577.87747278616,12183.538325988327,10178.267610538425,1740.7819289898205,1803.8635037511262,1442.438482753745,1601.1223105132037,4467.5652866147675,2120.081019600294,193.45651079828752,1509.4222067887788,1280.9561484355643,368.95147119800674,3395.2115978436796,4551.727907523938,694.2593792091216,5.0
5593.218181818182,3720.3818181818183,-1877.4,5388.145454545454,-5592.145454545454,-795.4909090909091,-519.7818181818182,-3201.818181818182,7212.527272727273,-252.96363636363637,-342.53636363636366,-16.10909090909091,-104.71818181818182,88.95454545454545,12.89090909090909,-5.609090909090909,-93.65454545454546,-3.7,2501.3268638203645,3723.793212650042,593.6815522269032,11442.737681672608,9771.409652502796,1673.4534012875865,1896.9009049778497,1472.5297353492062,1475.179069001399,4516.753459827037,1923.9487031399906,172.25305620481984,1544.4381451566383,1208.9707071145924,357.8585892742486,3414.120616433129,4293.688495785759,704.53957305463,5.0
5735.781818181818,3813.6363636363635,-1934.090909090909,5149.618181818182,-5266.836363636364,-674.9272727272727,-590.1272727272727,-3102.6181818181817,7139.709090909091,-243.87272727272727,-136.47272727272727,-30.10909090909091,-140.13636363636363,91.48181818181818,-19.48181818181818,57.263636363636365,92.02727272727273,-65.77272727272727,2347.5989644424444,3889.4085007813746,590.4507607129034,10834.076333479907,9933.88297744577,1530.6897239722948,1983.0826008977715,2017.8952084775594,1501.3927555043656,4488.185565984404,2007.1082305785599,147.4546059858636,1705.9139777804676,1358.9906396882686,322.75210672696505,3279.5815300605127,4456.706636599581,674.4638902537321,5.0
5704.345454545454,3585.490909090909,-1814.2727272727273,4982.127272727273,-5165.836363636364,-772.5272727272727,-699.4,-2882.9454545454546,7213.036363636364,-58.29090909090909,-16.972727272727273,-62.06363636363636,-22.463636363636365,7.863636363636363,-36.2,-4.3,160.5,-40.945454545454545,2556.108033839954,4218.676228705472,638.9638474492178,10802.663497413363,10249.424051692122,1485.6361398960678,1929.4742298451063,2559.322136235451,1598.2594107754321,4429.7456654786,2490.5296423163086,187.9735608716738,1636.5771746782018,1624.9758178747416,269.12345257757227,3355.8240298160617,4934.802556149721,666.8189182619717,5.0
5319.218181818182,2732.9636363636364,-1389.418181818182,4901.809090909091,-5583.909090909091,-1101.3272727272727,-983.4363636363636,-2689.2727272727275,7266.690909090909,-196.57272727272726,-377.1,-127.78181818181818,-213.1727272727273,7.127272727272727,-115.86363636363636,449.1818181818182,31.063636363636363,261.45454545454544,3605.0703495388225,6362.128333030575,790.102886071499,12545.250683024127,11004.934953791873,1467.9411005591278,2942.8215048804395,3803.152450531462,1823.7084782260895,4423.474246375478,4796.776004302738,303.87743886514454,2083.6559647063136,2989.575823086525,622.2092673000375,4378.2350100589365,6099.836364835421,759.1191981663969,5.0
4617.6,3453.672727272727,-1155.090909090909,4051.090909090909,-4955.254545454545,-1714.418181818182,-1135.3090909090909,-3681.418181818182,7182.6,-305.7818181818182,-444.3636363636364,-118.97272727272727,-277.4727272727273,549.5,-64.2,573.7363636363636,-138.66363636363636,248.22727272727272,3457.1702858630692,7010.64026917668,765.5162315891455,14001.627145407358,11754.892696959205,1595.8750257621177,3848.864261631321,5436.112028716878,2283.7709254651627,3710.207775073369,5064.739910269597,326.5171709000338,2652.81363738781,4867.592437839172,906.125616417102,5028.670481580001,5729.5288149554635,927.6442074523155,5.0
4478.436363636363,4601.763636363637,-1242.8363636363636,3532.590909090909,-4718.181818181818,-2159.5636363636363,-914.4727272727273,-4050.6363636363635,7035.727272727273,165.98181818181817,-588.4363636363636,-16.572727272727274,142.20909090909092,506.6545454545454,94.5909090909091,-150.1,167.78181818181818,-1.1545454545454545,3296.1733668198085,4524.571226149045,729.1949424757632,13532.21377259427,12085.111114832633,1351.8055368975145,3605.836722237713,4647.502945819935,2439.399143265671,2931.7137432561003,3905.2814018670397,263.0289116182999,2557.0075162383027,4227.9016360716705,804.8614256273,5079.156186093046,4013.649632264694,931.9107564213887,5.0
4305.709090909091,4268.6,-1366.3090909090909,4063.909090909091,-5375.927272727273,-2103.8,-837.4181818181818,-3599.7818181818184,6993.090909090909,371.5090909090909,-671.8454545454546,-2.4909090909090907,93.38181818181818,29.21818181818182,106.99090909090908,-219.46363636363637,203.13636363636363,3.3181818181818183,3200.961251492076,2737.491081596098,620.815193485799,13768.779322369111,12128.163751974607,1127.321877081011,3294.5457443307105,2708.6498796593323,2278.2650757477504,3151.764953584678,3996.3481061097036,221.19628245497444,2294.0413485289073,2245.7937871084414,688.7134843704739,5723.628838861001,4227.023473443377,812.6698080660735,5.0
4500.072727272727,3945.6363636363635,-1504.9636363636364,5430.381818181818,-6037.654545454546,-1963.1090909090908,-721.3272727272728,-4303.890909090909,7231.981818181818,180.6909090909091,-324.0181818181818,-11.4,23.59090909090909,-84.38181818181818,53.71818181818182,-9.272727272727273,-93.6,-23.01818181818182,2669.604273395015,2838.5260603068846,501.3073622090132,14942.944133653435,12049.130252607347,1201.1372970152042,3337.282381353511,3355.0979266170575,2371.0324946272904,3243.0335482957767,3904.872406207445,198.6590134787838,2237.961033438715,2456.570813818683,746.5020383801942,5789.215244210709,4239.923841940387,730.2974734102681,5.0
4862.363636363636,4010.7636363636366,-1605.7818181818182,5947.563636363637,-6025.781818181818,-1828.8,-589.8545454545455,-4465.854545454546,7247.963636363636,27.063636363636363,-64.08181818181818,26.28181818181818,36.30909090909091,-58.263636363636365,-4.290909090909091,125.03636363636363,-99.51818181818182,0.8545454545454545,2731.226300424817,2988.8251262061694,481.6990645209212,14633.378481171845,12057.814885249405,1233.4364766043614,3256.504994444654,3154.1631330278506,2277.767694784733,3291.2422006323295,4176.989081170177,189.01414722512087,2346.2669449979644,2063.0356568428374,736.9772334642557,5296.138062824256,4106.302507857046,747.6902717565199,5.0
5085.909090909091,4204.545454545455,-1692.7818181818182,4713.436363636363,-5039.4,-1808.3636363636363,-835.7636363636364,-4037.2363636363634,7064.054545454545,-34.5,102.30909090909091,49.95454545454545,-61.64545454545455,21.581818181818182,-21.563636363636363,546.2272727272727,-91.81818181818181,55.4,2974.8367152912156,3102.862044325481,467.0148212913431,12822.902128278329,11602.362247091201,1234.4319026637513,3322.408148883667,2267.37652135387,1864.6961723580096,3420.7639012626723,4249.772530266563,162.04614305604082,2487.907618813863,1756.9590691244098,691.9167912042698,5020.722135055675,4384.291326961454,751.3615060190883,5.0
4976.818181818182,4178.672727272728,-1714.9818181818182,4226.054545454545,-4769.6,-1807.8727272727272,-791.2181818181818,-3927.2909090909093,7069.581818181819,-79.92727272727272,26.263636363636362,10.827272727272728,12.563636363636364,52.10909090909091,39.32727272727273,433.3636363636364,-89.8,57.90909090909091,2611.1627127386555,2638.3689903529794,474.5200634098757,12110.831943374538,11088.413323006054,1099.9131627632407,3028.4714307620843,2636.4763893757017,1709.9513888987296,3135.0295277979894,3858.5148925396697,178.26792191381793,2297.7408332663426,2029.8065530105641,600.6386466101334,5257.01631541085,4593.543781122687,677.5381847066164,5.0
5033.290909090909,4568.254545454545,-1826.3272727272727,3781.981818181818,-4285.036363636364,-1821.4,-760.0545454545454,-3909.890909090909,7014.909090909091,-180.3909090909091,-7.845454545454546,-39.627272727272725,224.56363636363636,37.54545454545455,38.845454545454544,146.13636363636363,-35.872727272727275,59.31818181818182,2404.1532939532885,2545.462374273675,414.9355724160058,12618.906284533983,11316.557146642399,1007.5230671846131,3078.524468981155,3028.7374487653633,1653.8365014576625,2945.6522170062303,3685.0720140647154,195.031039911409,2177.15788264205,2231.0305757098145,534.1445699155313,5247.432990567471,4350.114914070642,648.1593369172875,5.0
5380.709090909091,4521.709090909091,-1738.709090909091,3608.163636363636,-4275.963636363636,-1996.9818181818182,-924.7636363636364,-3935.6545454545453,6984.581818181819,76.33636363636364,-191.98181818181817,-22.6,345.58181818181816,8.781818181818181,-3.4727272727272727,16.772727272727273,354.7,15.463636363636363,2611.0713730903453,2874.4384284601174,479.6330101888421,12556.599708032769,11809.4870644728,1004.2810452513976,3205.408701574923,3145.097239243569,1823.8374198965416,3153.620090906416,3851.9797294421287,242.4576139152048,2240.132237906009,2027.0427289832762,444.4388435092444,4717.8851457350165,4227.792651125301,722.1761013803758,5.0
5157.345454545454,4258.781818181818,-1581.6727272727273,4325.272727272727,-5041.872727272727,-1927.490909090909,-837.5090909090909,-4258.345454545454,7003.945454545455,310.27272727272725,-483.8636363636364,51.04545454545455,56.61818181818182,-9.4,49.06363636363636,-224.6090909090909,432.3363636363636,-43.8,3302.610836172893,4218.239616414364,629.9360156409957,12310.597438355957,11702.032520510029,1039.1452934149518,2892.0342785138578,3654.013532931012,2020.6352819050096,3191.1780124960155,4259.780388016762,251.2870646153025,2351.9528442312794,3599.7694855491663,318.9534385304745,4686.548359828185,4085.4285505201237,845.1394484182639,5.0
