mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
4029.109090909091,-751.3636363636364,-2423.7090909090907,7881.272727272727,-8211.727272727272,-1140.709090909091,-1742.2,-4040.6545454545453,7485.254545454545,-2377.0545454545454,-162.85454545454544,-222.55454545454546,-5675.636363636364,6014.6,575.1090909090909,-1263.9818181818182,111.55454545454545,-6349.327272727272,1530.870687166766,2178.364389449832,2659.1336502547883,1637.5593974464832,1369.3815319936546,1494.167000192016,2055.248659142997,3809.5522916058444,1526.6636674095673,1635.176381013618,949.8186031253416,563.5100803545195,4850.1237636079,4006.4846690878976,603.345903282905,1692.9624867337145,887.5617938678323,3899.830294930305,4.0
3729.2181818181816,529.9272727272727,-1169.2545454545455,7624.536363636364,-8159.581818181819,-1662.3454545454545,-764.8181818181819,-4219.718181818182,7352.145454545454,-2002.6727272727273,-389.53636363636366,-248.57272727272726,-3490.572727272727,5019.818181818182,575.0,-909.790909090909,155.0,-4472.745454545455,4137.116713104821,4639.081413205324,2267.8855007026964,3645.727084677406,3541.366814668181,1265.8172741633157,5251.451394496605,6930.352193768324,1195.4759176796767,2799.394334199294,2155.4855883083424,496.2930853124247,5364.300721112578,4577.034691472433,489.00020449893475,1743.859815547394,2929.678396870706,3480.91166072224,4.0
3505.581818181818,594.2727272727273,-1717.5272727272727,8591.209090909091,-8663.6,-1971.4727272727273,-1417.1818181818182,-4016.481818181818,7365.309090909091,-2635.4,-707.1090909090909,-273.6090909090909,-4589.881818181818,5867.518181818182,989.3545454545455,-1685.5727272727272,-316.0,-5410.881818181818,4510.680376782156,4540.352685358046,2837.8536950855555,3865.01000373974,3615.239680725317,1730.536599434832,5890.952755449848,6807.332767927963,1317.8115035953601,3038.620372352019,2279.92986074514,551.453222205648,4898.28407753316,4665.547497311482,1028.2698671808225,2022.3171743823107,2966.4210667830935,4064.1156674927856,4.0
176.34545454545454,-2542.909090909091,-1115.0727272727272,7974.345454545454,-7565.836363636364,-1301.5636363636363,-992.9545454545455,-3261.4545454545455,7360.727272727273,-886.9181818181818,-755.1090909090909,-61.018181818181816,-3562.490909090909,3500.190909090909,845.6818181818181,-2680.7181818181816,1101.9818181818182,-4028.4727272727273,5765.733193834009,4882.325397046435,3130.330945934372,3740.1958223804363,3604.17834420822,1748.2905600368742,5238.916533348134,4618.041323560857,1123.0134372149291,3463.9528212507803,2123.7441394662765,433.8459295400989,5059.50747647069,5710.0998948361885,1084.4381614610663,2820.187105758695,3321.793639208734,4878.63664582468,4.0
-4856.654545454546,-5493.527272727273,174.72727272727272,6271.818181818182,-6327.436363636363,-1291.6,662.4272727272727,-1643.418181818182,7230.109090909091,1023.3636363636364,879.790909090909,-72.94545454545455,-946.3454545454546,1015.0636363636364,260.6636363636364,-561.8545454545455,600.7545454545455,-1266.5,4252.536116967814,4216.366474733452,1612.537125205274,3197.745177697499,4079.7697718627396,1278.117786576666,3977.0986237321986,3328.630888031944,929.0373839767947,2028.9364689514853,2881.363799868057,287.33923050713025,3137.9239356803573,3747.486986519397,527.8389609319171,3555.3102686144985,3814.1925493331387,2205.549479051752,4.0
-1192.2,-3622.418181818182,-1498.8727272727272,7095.090909090909,-7395.872727272727,-1715.0727272727272,-1082.3090909090909,-2035.3818181818183,7332.254545454545,-977.6272727272727,1036.0,-507.6181818181818,-3964.2181818181816,4382.609090909091,299.1636363636364,405.3272727272727,-905.1272727272727,-4385.754545454545,5250.3048011953115,3049.1931582031757,2482.136946295528,1615.7721179640662,3160.4211488893543,1526.7324032306317,1610.9940733791698,2524.251330887557,2064.1707665279127,1908.2502783206257,2224.7494976452354,591.3623559485824,3680.550920673346,3587.5100179662586,591.8161189742013,2154.9401050908414,1777.1225522230689,3639.3852132827546,4.0
2894.1454545454544,245.05454545454546,-926.1090909090909,8227.09090909091,-8602.690909090908,-1889.6909090909091,-1100.8454545454545,-4171.418181818181,7361.618181818182,-1927.1090909090908,-46.481818181818184,-778.9636363636364,-5155.654545454546,5360.090909090909,636.3272727272728,-956.1363636363636,58.19090909090909,-5392.109090909091,3055.527518319319,2879.549481291581,3126.5693524007906,4149.405947724115,2731.2138285366973,1823.9021940755813,5217.899412226696,4787.559008668991,2166.384696727448,1839.5300454461658,2083.6603925514355,799.2340188327222,4799.70635169271,5514.598123568281,1047.5448361772649,1765.3317971792815,1469.7338194099486,3748.532928409712,4.0
3335.0363636363636,245.6727272727273,-453.6181818181818,7985.672727272728,-8598.672727272728,-2053.581818181818,-711.8818181818182,-4041.4727272727273,6841.854545454546,-1823.3,-259.3,-662.1090909090909,-4319.763636363637,4705.327272727272,818.7545454545455,-1037.1090909090908,-116.57272727272728,-4798.018181818182,3301.7326881702934,3028.549962393017,3245.7001765463565,4441.284609637358,2923.9306953268197,2039.297313835057,5548.742379595933,5032.009854573908,2285.354855423247,2054.414061788111,2245.1944015851027,1022.4802051469532,5047.27297193476,5973.351552153936,1334.661803851881,1860.7955549146404,1484.6609252258781,4195.522535408904,4.0
3750.181818181818,550.6545454545454,495.25454545454545,7701.445454545455,-7886.063636363637,-1161.3454545454545,912.209090909091,-2670.8454545454547,7046.927272727273,-1296.090909090909,-361.95454545454544,-418.8454545454546,-2497.2727272727275,3004.2363636363634,387.08181818181816,-848.1727272727272,144.63636363636363,-3169.2363636363634,4131.345125834966,4617.602755536024,3322.5249419307697,3639.1881551855727,4446.847840227078,2238.0596158944295,5152.439997613585,5177.566109821317,3341.1051484340583,1889.0842011430473,1721.0198476820954,850.7012100866997,4513.986325167773,4458.667613714526,1242.9193722977604,1499.4932590050726,1416.832040647359,3860.7484835486425,4.0
1877.0545454545454,1733.9272727272728,-185.72727272727272,9025.518181818183,-7760.645454545454,-2031.0363636363636,-364.91818181818184,-4957.681818181818,7666.309090909091,-2096.8,-243.3181818181818,-738.9363636363636,-4139.390909090909,5406.163636363636,1052.7272727272727,-1641.4545454545455,356.03636363636366,-4963.309090909091,4316.784297338942,4653.184183895603,3503.863908495334,3531.6149428009385,4133.647228617986,2511.909476247005,5900.835136782556,5065.169671270681,2782.0582855977,2251.615168960031,1644.9288181991794,655.3112137446636,5097.692681445479,5081.981006954012,1312.641576150175,1702.2882067508358,1260.9161382774807,4600.65416246914,4.0
2191.6,537.3818181818182,-2647.1454545454544,9011.018181818183,-8159.054545454545,-2299.6545454545453,-2152.0545454545454,-5002.8,7522.636363636364,-3444.9454545454546,-422.2909090909091,-981.1363636363636,-7356.063636363637,8023.790909090909,1286.8545454545454,-2023.3363636363636,245.35454545454544,-8074.072727272727,3019.369359801661,2675.6029022593234,2860.1113450555918,2144.280472588408,1732.4708305893564,2615.5888314501217,3303.606354043917,2922.3610155924516,2321.1380740226737,1542.6172967711468,1298.549325876971,479.262188203203,2664.804087212255,3268.8780285247562,1108.946804498129,1674.615756618231,784.1392221742681,2939.8998984476602,4.0
3308.2909090909093,1058.7272727272727,-383.6727272727273,7214.081818181819,-7055.454545454545,-684.1090909090909,201.79090909090908,-3787.890909090909,7283.309090909091,-1623.9636363636364,-689.9090909090909,-352.43636363636364,-2888.6454545454544,3405.909090909091,333.26363636363635,-1485.4363636363637,504.7,-3856.0636363636363,4070.474118789547,4173.206395150966,3107.6854354358056,5331.287649564286,5265.770218437985,2420.22159520928,4828.396688710831,5022.397057808253,2334.5228429944327,2696.438081237989,1704.8227396282932,550.650186387506,4969.219125753267,4675.963114298592,763.7602393573133,2191.533960607471,2294.1052862816596,4014.3621485345316,4.0
2493.3454545454547,365.54545454545456,468.76363636363635,8246.372727272726,-6955.6,-812.0727272727273,-177.4909090909091,-4957.545454545455,7702.527272727273,-161.53636363636363,-338.96363636363634,381.44545454545454,2143.2272727272725,-1870.4272727272728,193.7,440.92727272727274,-490.6272727272727,1813.3454545454545,5853.04320602285,5923.195063225995,2609.9344886493463,6475.480254368068,6509.797794932583,2531.2638873570686,6802.3984550176465,6598.92688057737,2311.491618804112,2876.9273719062044,2777.9959877164324,594.0159714161904,5475.464283608687,5563.186285278495,886.4955165758545,3575.0366119144746,3445.2660534792076,4203.869627414428,4.0
812.1818181818181,-424.94545454545454,-1907.7636363636364,9768.945454545454,-7553.890909090909,-2056.163636363636,-1069.409090909091,-6260.472727272727,7916.145454545454,432.2090909090909,182.96363636363637,898.7545454545455,5398.018181818182,-6425.4,-17.9,2375.4727272727273,-2041.3727272727272,6307.009090909091,4844.727267268496,4416.0417875912435,3081.1515879243266,4030.940189981316,4564.017272187567,2454.3520549397094,5328.257018943188,5248.727450464178,3000.4228515217455,2400.597350264966,2392.2085570651793,516.3783529432947,5356.872885253143,5420.350534119292,974.0466756596607,2478.415636538394,2443.536010334542,4713.156212320522,4.0
1232.418181818182,436.8909090909091,-2426.927272727273,9183.945454545454,-6955.945454545455,-1407.9454545454546,-1000.5090909090909,-7152.454545454545,7730.181818181818,888.1909090909091,536.5,775.4727272727273,6344.418181818181,-6615.354545454546,72.38181818181818,1986.6,-2079.2,6913.054545454545,3044.8341838172646,2526.03719236081,3076.2203689506878,3228.6877093174435,3598.128599036813,2176.7336072714074,3814.8406132449104,4346.596216134609,2316.8694952135825,1701.4458370106859,2039.2234830043428,566.4491425312426,4536.463292802241,5382.901420383829,975.296607395255,2110.7535888225493,1330.2079181295474,4763.086308145484,4.0
1580.1636363636364,659.3272727272728,-1799.1818181818182,8832.363636363636,-7094.290909090909,-1411.2545454545455,-539.8181818181819,-6680.727272727273,7630.454545454545,584.5363636363636,649.6363636363636,551.4909090909091,5514.354545454546,-5756.509090909091,181.3272727272727,1941.8090909090909,-1933.2636363636364,6050.309090909091,3078.0085431013604,2865.241443448736,3113.7598587320826,3554.619879248752,3649.8654105832306,2221.625004918548,3580.0664853699886,4224.61310742629,3090.21113322923,1543.618809970865,2092.0405989771316,497.10799531717913,4657.239163801122,5152.250840423497,967.9259655111765,2060.085265205631,1446.2635663056515,4486.488551489307,4.0
1314.5454545454545,648.9818181818182,-2418.3818181818183,8914.6,-7473.709090909091,-1780.1818181818182,-578.2636363636364,-6692.563636363637,7633.945454545455,773.2363636363636,552.5,537.8,5982.945454545455,-6367.3,-52.28181818181818,1745.1272727272728,-1583.8181818181818,6553.518181818182,4531.039815712311,2832.6738893324423,3219.7935167613637,3710.6828927987217,3747.679697542454,2182.9392120042617,4207.941415676861,3738.324253963077,3248.2669780455476,1286.5411481761528,1694.1148117688322,491.0311747185249,4681.198517544535,5804.180082335643,761.8363595683331,1879.1699284964332,2071.3485909242722,4679.257018979553,4.0
1102.2545454545455,423.8363636363636,-2239.5454545454545,8931.49090909091,-7495.6,-1848.0,-994.2272727272727,-6743.472727272727,7651.745454545455,589.4636363636364,202.29090909090908,610.1272727272727,5885.309090909091,-6490.581818181819,-241.63636363636363,1403.209090909091,-1735.4727272727273,6471.663636363636,4492.2709147568385,2915.8276309177027,3222.96691838821,3444.2422936242574,3645.4772955989274,2219.1894834908453,4116.945813362776,3589.6751808209124,2951.953573287184,1310.2203053981746,1757.5034997790287,592.3374669145485,5105.071460180917,6055.976238967764,850.5823964926271,1894.1076147571423,2131.0534386418162,4628.143056399173,4.0
1027.581818181818,-130.54545454545453,-2065.8,8985.063636363637,-7091.6,-1939.1636363636364,-927.1181818181818,-6883.972727272727,7604.418181818181,-87.51818181818182,246.96363636363637,567.6727272727272,5840.518181818182,-5688.754545454545,29.045454545454547,1328.8636363636363,-1952.5272727272727,6105.590909090909,4448.277289390329,4363.572413925343,3202.0535564199768,3630.2787478180667,4459.039193695105,2098.206513483156,4778.816756805387,5633.7823826999065,2866.3314544801256,2252.357535528327,2339.780377911462,565.9471724317307,5205.712072036076,6654.721947864421,948.790046574762,2566.9998352419566,3304.3388768243135,4682.854702957189,4.0
973.3818181818182,-141.54545454545453,-1667.1636363636364,9155.863636363636,-7035.909090909091,-1506.7636363636364,-545.1363636363636,-6767.463636363636,7786.981818181818,-354.3181818181818,909.209090909091,420.3,5734.054545454545,-5081.2,344.5,1658.3727272727272,-1792.0181818181818,6080.781818181818,4406.161914620392,4235.301656394872,3333.611750113661,3959.683718951836,4424.333682848761,1916.419824603219,4736.433336819196,5799.317967230397,3386.0871786602897,2371.6144632711057,2274.5954489273454,552.5953072876783,4377.172619680351,6209.224003338607,794.6515617208931,2598.9403779900586,3308.0941010629667,4336.238947168634,4.0
1469.3818181818183,333.7090909090909,-1197.090909090909,8773.081818181818,-6960.636363636364,-1789.7272727272727,-367.5181818181818,-5857.745454545455,7623.854545454546,144.37272727272727,305.76363636363635,413.1181818181818,5138.336363636364,-5214.790909090909,-3.381818181818182,1728.8272727272727,-1636.2545454545455,5558.827272727272,2618.866080028524,2962.7528579329874,2746.8487946784485,5435.452798955154,2793.7683112347577,1904.809577259584,5176.803010865468,3656.343231442544,3373.166235389274,1738.296898268223,1659.206167951589,717.1312385510653,3583.896866609845,4558.814012628233,771.328912059254,1743.9202695447188,1956.4499595689942,3313.995199039401,4.0
1542.4363636363637,379.7090909090909,-1733.9454545454546,8786.154545454545,-6857.836363636364,-1566.5636363636363,-334.73636363636365,-5815.181818181818,7555.618181818182,362.1727272727273,120.32727272727273,401.3727272727273,5637.990909090909,-5358.581818181819,-34.654545454545456,1372.4363636363637,-1641.009090909091,5812.009090909091,3903.8558224291596,2895.688881283706,2732.8982745142516,5231.3336022408175,2626.04774770436,2246.4204598235942,5343.040095943461,3453.9908858694776,3252.549752206492,1810.6848923145624,1561.0656797614015,750.2569118652975,3704.59647046858,4693.271453284463,1186.6192575882708,1797.1013707800407,1975.955702003714,3552.3687449246254,4.0
783.4545454545455,-149.87272727272727,-1362.7818181818182,8753.209090909091,-7007.509090909091,-1718.9636363636364,395.6090909090909,-5962.527272727273,7401.4,236.54545454545453,162.9181818181818,287.45454545454544,5096.4,-4871.754545454545,-75.42727272727272,1325.3454545454545,-1312.918181818182,5359.236363636363,5440.16403435238,4803.754601841225,2630.9873168617905,4016.375765867112,5100.966690460749,2138.245478412245,5774.662370445966,4318.8480844467,3241.6401297659627,3176.1531324325583,3008.520458273674,839.6358262134587,4594.454976480789,5156.48883744173,1169.4879101484853,2822.306630581588,3775.601250449615,3322.8189481694676,4.0
457.23636363636365,-184.52727272727273,-1756.8,8726.772727272728,-7197.6,-1417.090909090909,269.1727272727273,-6170.672727272728,7437.963636363636,54.945454545454545,-262.3727272727273,473.7181818181818,5292.5,-5157.4,-84.32727272727273,1452.6090909090908,-1257.8181818181818,5711.790909090909,4820.849483662833,5026.02968321208,2701.5029513890304,4125.596815578413,5071.766146028426,2410.441734490154,5973.471375185896,4334.545581947832,1971.7932029098085,3066.4443247880426,2972.306606168748,1169.695431467822,4596.9586759271415,5404.822109931097,854.2526569952657,2873.5867043105004,3751.8884534247723,3707.2656159479693,4.0
387.96363636363634,-192.5090909090909,-1436.7454545454545,8915.90909090909,-6522.136363636364,-1367.6909090909091,-138.02727272727273,-6169.063636363637,7607.963636363636,-166.6,-201.62727272727273,550.0454545454545,5309.590909090909,-5585.036363636364,85.0,1366.8454545454545,-1458.5454545454545,5725.663636363636,4694.752993652057,4900.000574666856,2801.4087606590933,5469.568918605185,5479.970456916504,2400.804383176811,5589.056255445003,5482.174754730549,1913.9619827480797,2495.6575894213456,2994.589796947734,1196.0575570398216,4416.5658549178725,5060.197920899704,1102.9529455058362,3234.115301779856,4306.556653704936,3655.1473500388283,4.0
-6.181818181818182,-899.3818181818182,-1526.0727272727272,8780.745454545455,-6262.118181818182,-2095.8727272727274,-1098.6454545454546,-6326.154545454546,7587.290909090909,-618.0181818181818,-613.3181818181819,541.4,5594.563636363637,-6055.563636363637,-197.05454545454546,1197.0454545454545,-1541.1272727272728,6078.054545454545,4577.293027308963,4596.437045012183,2675.8262877069337,5350.638994017212,5457.923157678567,1847.212785444802,5281.10242896373,5449.848647083301,1812.717971071239,2569.7092441888094,3028.851246180242,828.1110070515906,4243.448487272142,5033.828749800101,1083.462931667494,3086.227792766272,4328.715022664116,3732.5956989165397,4.0
914.6363636363636,-487.92727272727274,-1563.8545454545454,8438.327272727272,-7154.690909090909,-1826.8545454545454,-1226.3272727272727,-6058.872727272727,7660.363636363636,-700.1909090909091,-564.4181818181818,659.4090909090909,5261.581818181819,-5316.254545454545,-254.54545454545453,1361.290909090909,-2054.0,5832.636363636364,3277.3854871535877,3007.3779570464576,2603.2874420846624,3596.429982658537,2828.3383163503513,2084.6524447031,3176.8677143864115,2996.9330690166057,1820.7334023173316,2072.474197648153,1902.6494416605594,614.8216045097154,4233.794151353258,5294.506290720537,884.9203933006286,2343.113962794944,2484.320587568799,4206.939649344063,4.0
1001.2727272727273,329.1818181818182,-1258.4727272727273,8537.581818181818,-7302.727272727273,-1424.490909090909,-371.07272727272726,-6152.490909090909,7778.127272727273,-449.6363636363636,150.8909090909091,837.2363636363636,5053.4,-4991.327272727272,5.009090909090909,1606.6090909090908,-1984.9545454545455,5616.109090909091,3387.121016462992,2952.930049295624,3003.4771113406387,3757.054998464569,3079.2809636167603,2482.380561057743,3410.8731558971576,3319.0210625354143,2940.4885713682183,2029.2529782131096,1857.2457924447483,696.5516612997949,4275.481576703057,5300.470631092523,865.3264911471229,2374.247318416568,2383.639079552574,4036.0226086074003,4.0
246.63636363636363,1041.1272727272728,-1116.3454545454545,8401.872727272726,-7277.272727272727,-1998.6545454545455,607.7272727272727,-5468.109090909091,7514.036363636364,-142.5818181818182,281.4818181818182,573.9727272727273,4768.154545454546,-5308.763636363637,-40.19090909090909,1720.6181818181817,-1321.0,5466.381818181818,2337.2627336160594,2835.378115265921,2905.9700662800537,3341.40500962501,2196.3601249219373,2344.8028738093944,4013.50607530734,3465.7422538205797,3058.9838001510857,1740.8404625447615,1568.010817053471,746.8266862239178,3704.285464619112,4442.749850603939,762.4802649661235,2088.875456411103,1887.9909427748853,3448.3288969423447,4.0
1028.8545454545454,-170.6727272727273,-1555.2545454545455,8338.345454545455,-7183.872727272727,-1999.7272727272727,-16.509090909090908,-5142.581818181819,7563.290909090909,-12.00909090909091,-556.7454545454545,559.7454545454545,4958.636363636364,-5343.272727272727,-302.9727272727273,1175.2818181818182,-1388.1181818181817,5285.236363636363,2629.841370384995,3611.09954825923,2427.290368951892,3036.134969560548,1664.7951831932571,1912.2187869739694,4204.0238857237155,3236.439281853434,2091.488614471236,1798.4477523962637,1644.4478069406962,789.177597668077,4331.205204364491,4763.070888539892,742.326802071958,2162.3627066530644,2488.5652811932277,3849.8008045925335,4.0
787.5636363636364,-311.8909090909091,-1737.8727272727272,8675.0,-7427.254545454545,-1658.4727272727273,-894.3454545454546,-5348.054545454545,7720.709090909091,-516.0181818181818,-566.3,531.5181818181818,5273.009090909091,-5791.945454545455,-212.4181818181818,1488.490909090909,-1736.709090909091,6022.581818181819,2952.801152456835,3009.268214715859,2753.8963244137994,2422.689455955922,1473.686826459183,2301.257694507273,2809.7504626709,2884.561948266743,3045.5111478593435,1687.034477105358,1280.019563415838,880.0614516954655,3737.8549378327934,3954.155866326796,772.0869402507628,1430.1901319592855,1922.8276259218524,3513.267464863645,4.0
1338.3272727272727,-776.6545454545454,-1922.4363636363637,9220.181818181818,-7250.690909090909,-1753.3272727272727,-525.8181818181819,-4601.972727272727,7513.636363636364,-263.24545454545455,-237.03636363636363,108.69090909090909,5043.672727272728,-5039.827272727272,-314.9818181818182,1780.7181818181818,-704.2636363636364,5539.954545454545,4343.02782129345,4182.820962930864,3239.6075787249656,3543.080504003718,3187.123997774496,2159.4305861798207,5205.673272640881,4927.963729314371,2913.8300216452794,2386.4444270479944,1940.656847224075,822.5270898600963,4083.147177694033,4922.4544281728,1020.1586773351233,2465.450801971548,3027.9020630170885,4009.530533358474,4.0
982.0,-1054.6,-2267.2181818181816,9292.654545454545,-7395.218181818182,-2280.109090909091,-809.8818181818182,-5473.554545454545,7362.763636363637,-9.181818181818182,-553.3909090909091,229.0,5957.127272727273,-6297.936363636363,-653.7545454545455,1618.581818181818,-700.8818181818182,6411.254545454545,4452.538887584762,4937.419131121404,3621.8428267233794,4848.113740858143,4208.289266720706,2010.867055618521,6614.674028568216,6124.148584365701,3705.5014135674555,2298.1508265315406,2169.415401335973,788.6404065916804,5419.489483016728,6582.155925167919,997.3938146841739,2565.6486310193063,3556.35202453254,4016.5078057173537,4.0
