mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-7140.636363636364,-7528.290909090909,-656.9272727272727,3902.1272727272726,-3297.8545454545456,-1233.1636363636364,-312.3818181818182,-438.43636363636364,7229.309090909091,-113.2909090909091,-98.24545454545455,-38.763636363636365,-12.672727272727272,34.69090909090909,-5.754545454545455,-55.60909090909091,206.5818181818182,-3.5727272727272728,1278.428834918242,1444.5392555505189,617.7558021373657,846.2945662667117,1093.0441464623937,1650.6238464029439,1268.8695468574176,1151.3447436270712,1138.6745224598528,1134.154850301673,1754.5210752192263,259.21124860807777,880.1472202172763,997.9927103528139,245.0306914491859,710.8753387128313,1114.5706256982648,406.8751753881126,3.0
-7211.672727272728,-7568.6,-487.1090909090909,3853.6181818181817,-3177.8727272727274,-1373.8545454545454,-438.25454545454545,-382.23636363636365,7277.509090909091,-247.3090909090909,-86.13636363636364,-43.0,-63.13636363636363,67.19090909090909,-59.481818181818184,-117.97272727272727,147.3181818181818,142.54545454545453,1306.6034670722752,1314.331729262234,620.4309110383692,932.8126576193505,1045.2391558359082,1672.8586683571095,1246.0337981434143,1089.2167905699507,1092.0648061477148,1065.0375131716298,1706.6588383434657,259.03106166846266,864.0684682179966,903.4597389576113,213.8431766853365,821.1562741213913,1111.5150915576137,441.9772029572162,3.0
-7295.963636363636,-7708.363636363636,-427.96363636363634,3849.6545454545453,-3221.7636363636366,-1342.3818181818183,-262.27272727272725,-532.0727272727273,7404.454545454545,-241.56363636363636,-239.16363636363636,19.69090909090909,-33.2,-0.33636363636363636,2.390909090909091,-99.7909090909091,224.57272727272726,57.11818181818182,1323.3857674868566,1313.750389514847,547.3385511607754,860.3471544183212,993.580805400096,1667.6589687442267,1102.9558130858347,945.3980759359896,1176.857067372582,971.9546054427245,1623.3542688871248,220.6767584852043,893.912013160539,879.3464750729032,227.91270639334084,726.0747156075797,1435.5941086221908,410.6304627547119,3.0
-7194.309090909091,-7579.163636363636,-464.45454545454544,3976.2,-3281.7454545454543,-1429.9272727272728,-144.3272727272727,-528.6909090909091,7286.890909090909,-139.4090909090909,-49.36363636363637,-17.045454545454547,-38.372727272727275,105.24545454545455,15.827272727272728,14.972727272727273,74.76363636363637,20.045454545454547,1243.9351104492002,1340.0755306207911,528.1199353515284,690.0297200450534,930.6854603547336,1654.137928233264,1205.7420959655808,992.6692550479013,1159.1644196297336,904.437809264101,1254.5586092854455,237.26266175097376,1015.223726879861,718.7516600627614,240.49429625029703,722.2169462412362,1384.4598679450462,269.12039841486404,3.0
-7196.018181818182,-7558.309090909091,-420.58181818181816,4033.581818181818,-3190.4363636363637,-1307.0727272727272,-175.1090909090909,-541.9636363636364,7365.327272727272,-204.1090909090909,-130.62727272727273,24.881818181818183,20.009090909090908,36.18181818181818,-10.454545454545455,-33.56363636363636,3.4909090909090907,83.31818181818181,1361.440239945239,1290.5790437238525,516.6733693335784,766.519410675391,888.5214841345114,1767.073115270204,1294.2136843761336,1075.6113181668343,1308.3309360964859,974.2389976093187,945.1184135439511,214.94666280554267,1057.1747640459155,592.4149372283246,249.02937527943587,725.3680511207928,822.0915758042194,290.86675899387905,3.0
-7176.8,-7626.072727272727,-426.03636363636366,4021.6545454545453,-3249.3454545454547,-1314.2545454545455,-293.07272727272726,-468.03636363636366,7416.945454545455,-216.79090909090908,-142.16363636363636,76.08181818181818,-69.45454545454545,45.527272727272724,20.1,-133.5,54.75454545454546,56.69090909090909,1347.911764039606,1248.134314662495,479.1814218449233,714.8669988995873,911.5429520260851,1816.8680966600618,1349.1427763859465,1096.5281733915106,1349.0820234943844,732.7989566221055,991.9992167085684,183.70149362574756,850.2928333693862,631.8978874512001,254.65584440752403,494.001007544059,790.363485841841,296.29483919828436,3.0
-7244.309090909091,-7639.254545454545,-483.56363636363636,3934.309090909091,-3364.890909090909,-762.2363636363636,-47.90909090909091,-682.4363636363636,7493.345454545454,23.509090909090908,71.82727272727273,-27.70909090909091,-142.33636363636364,159.47272727272727,-4.909090909090909,-86.19090909090909,116.41818181818182,-82.88181818181818,1185.8848997149348,1118.7741947519953,411.66105932987506,721.460800238649,1051.6075516297076,1641.7311646123746,1519.8245445711789,1145.5405197172427,1117.477324857309,979.5339777433547,1129.6675203478792,253.3941358815818,791.3733319337134,659.6128025259959,285.77723509610337,664.494565207333,1010.0480760998744,282.48075499429825,3.0
-7235.563636363637,-7648.236363636363,-365.72727272727275,4012.6545454545453,-3226.6,-1234.0727272727272,-377.23636363636365,-520.1818181818181,7443.127272727273,-182.24545454545455,-96.45454545454545,-60.30909090909091,4.418181818181818,44.92727272727273,-3.3181818181818183,-9.072727272727272,229.5818181818182,11.536363636363637,1152.1047421391443,1145.0674527751448,414.96422428688544,797.6565270883275,1088.406526658457,1622.998009907988,1430.9196275458198,1077.9088018584719,1058.0213274108412,1045.0960215681237,1196.278826090334,218.3662788425383,689.9159419394141,662.4416503853674,273.0582998628076,691.6041788228939,1092.18899781226,355.24290479186016,3.0
-7046.763636363637,-7650.763636363637,-306.5272727272727,4081.2,-3044.4545454545455,-1219.9272727272728,-315.6181818181818,-516.3272727272728,7403.945454545455,-104.93636363636364,-62.04545454545455,-10.290909090909091,-77.44545454545455,72.57272727272728,0.8363636363636363,-37.91818181818182,96.00909090909092,32.027272727272724,1192.5133727267932,1222.2939977188403,539.1943941759259,830.1502689820132,1122.933290630664,1702.0177742320006,1480.51513136978,994.7344470587562,1146.540772270807,1024.297792967302,1072.317061205344,185.13171455895176,724.675169693462,615.0783314356414,238.66425741739178,588.6470640656062,860.8292249121248,463.48995201604396,3.0
-6902.109090909091,-7557.963636363636,-292.05454545454546,4159.909090909091,-2816.0545454545454,-1454.0727272727272,-515.9636363636364,-319.4909090909091,7303.781818181818,-200.87272727272727,-119.06363636363636,5.163636363636364,-125.6,-41.69090909090909,26.636363636363637,-50.09090909090909,-6.445454545454545,134.48181818181817,1081.3576260293823,1318.0901605751253,555.3485037894287,921.5654028529594,1056.1483180652544,1956.3147530222643,1615.447317321528,1086.3763766464813,1328.7678597572892,1580.9985228507328,1107.5058980123904,239.79557685179674,870.9352465231634,755.6377288026866,300.3671912622563,893.9965379783948,762.354625025336,452.29493056508596,3.0
-7185.127272727273,-7508.218181818182,-376.7090909090909,3951.3818181818183,-3220.890909090909,-1216.0727272727272,-89.2,-541.4909090909091,7359.836363636364,-107.93636363636364,-104.55454545454545,43.82727272727273,-196.0909090909091,-17.918181818181818,53.77272727272727,17.363636363636363,-54.22727272727273,-44.54545454545455,1299.0438589354926,1366.9753830450788,525.268041453029,993.1551099383692,1125.9207976783393,2096.2998905391323,1653.3990597883774,1112.6633219888097,1354.3340028977188,1679.5110234138374,1183.4491238929434,236.44364537457236,892.1337704979056,856.6836387734674,316.66393597488724,947.4905586219242,1090.9471586161094,477.9825716937546,3.0
-7057.381818181818,-7719.781818181818,-336.7818181818182,4161.563636363637,-3106.163636363636,-1250.1818181818182,-312.1272727272727,-448.0181818181818,7377.327272727272,-50.345454545454544,-100.73636363636363,-25.027272727272727,-181.36363636363637,76.22727272727273,28.381818181818183,47.9,85.32727272727273,-47.554545454545455,1334.759978299253,1374.7570851993398,532.6906723387356,962.4988455933832,1076.9017219215903,1918.621295626904,1584.2017841463767,1172.7438066487744,1219.8271495219083,1307.0207582434712,1159.6843667549665,193.7011033474423,999.8288010479384,802.3950473323416,342.4534734640654,702.2349768612158,1054.6372242201314,512.2132472527014,3.0
-7128.563636363637,-7648.054545454545,-428.1818181818182,4127.927272727273,-3285.0545454545454,-976.8727272727273,-43.18181818181818,-713.6181818181818,7444.636363636364,-172.93636363636364,-242.76363636363635,25.036363636363635,13.418181818181818,18.736363636363638,38.77272727272727,-3.3,266.6636363636364,54.56363636363636,1100.1618106382248,1411.5591240402075,507.7161372588603,916.9937018628854,822.3360387707435,1784.2826218709702,1637.985532080728,1111.7863593156424,1093.0498759914658,1464.071125180323,1082.79035096007,190.78516843787352,1086.9346085693403,639.6846904711261,343.8220115406149,894.0547425785924,926.9040675797403,424.88735463912246,3.0
-7038.618181818182,-7695.927272727273,-462.1454545454545,4189.981818181818,-3115.6363636363635,-1123.8,-344.0181818181818,-682.2545454545455,7474.327272727272,-161.6909090909091,-68.88181818181818,25.918181818181818,-31.28181818181818,176.01818181818183,-5.163636363636364,-147.61818181818182,39.90909090909091,81.9090909090909,1296.2822011907624,1276.5812277620175,530.0394982942933,826.4909170904768,1148.7307836143073,1709.8135985592644,1758.3256394123575,1122.8441844171164,1223.5741840205897,1374.8697640500982,1258.6465366475516,295.7154692611305,905.3517059616131,758.6146821892243,345.89881671517566,926.693741523332,1106.2214437645966,412.34318331511946,3.0
-7082.963636363636,-7545.709090909091,-333.27272727272725,4185.381818181818,-3203.9636363636364,-1015.3090909090909,-448.23636363636365,-804.6181818181818,7432.072727272727,-202.7,-9.463636363636363,-18.672727272727272,-46.03636363636364,75.69090909090909,-4.945454545454545,-110.43636363636364,122.03636363636363,-34.99090909090909,1413.5846305646492,1410.6226307134705,482.7022215722068,932.8146554850023,1174.0050482102451,1848.9780653866587,1561.8961141525892,1200.755481745617,1430.5246063092372,1049.075753829402,1014.3441470613836,307.97742269939516,992.4396563040791,651.2917757734107,339.1364658649065,664.6094619094017,950.1284116779618,485.286353993084,3.0
-7141.163636363636,-7487.963636363636,-430.92727272727274,4119.218181818182,-3367.509090909091,-1116.1090909090908,-322.6909090909091,-827.4181818181818,7381.254545454545,-112.71818181818182,-37.25454545454546,-29.254545454545454,-134.74545454545455,70.54545454545455,46.54545454545455,-74.48181818181818,130.70909090909092,-80.44545454545455,1362.2798906597236,1440.8882356965082,473.33913863665373,909.085858349606,867.5080376410936,1863.647876150694,1333.2152096986822,1006.377530658786,1349.059951739889,1042.0176331767325,1268.866942206626,218.31917570231627,916.6017320552104,633.1017100013328,282.88101052510126,722.9994810989987,949.8244655576633,458.55923750102414,3.0
-7119.2,-7448.072727272727,-570.3454545454546,3843.6545454545453,-3404.4545454545455,-912.7454545454545,-90.78181818181818,-981.7272727272727,7360.654545454546,-206.4,-309.0090909090909,36.154545454545456,-60.77272727272727,-84.47272727272727,51.163636363636364,-82.86363636363636,183.62727272727273,62.61818181818182,1300.7410251642923,1197.1093039567584,504.9017084607771,979.1724097082616,990.1251586299916,1789.0739068852135,1431.5002961408145,1138.8926512513724,1148.2678214389125,1282.3908367505667,1798.337199119102,226.13066160010789,1129.2830843994536,940.2944965090932,234.45183755353983,767.3050771400896,863.0478113701143,450.6189880560897,3.0
-7110.690909090909,-7555.727272727273,-477.0,3971.9636363636364,-3395.909090909091,-1038.581818181818,-287.03636363636366,-737.5636363636364,7370.981818181818,-159.4909090909091,-194.63636363636363,-14.590909090909092,-36.763636363636365,1.690909090909091,20.154545454545456,-98.74545454545455,56.06363636363636,102.7090909090909,1460.929428607659,1302.8530783636554,475.17849277929236,1043.9884702190982,1175.5055975695543,1807.3870510758604,1548.4357087500375,1390.8418217838937,1207.5098868920907,1334.665853622713,1913.6915668997294,290.8937730342172,1087.3281091094373,1068.6880550508015,232.35080007936423,557.1472212222749,1168.109835100922,458.3894006678471,3.0
-7036.781818181818,-7268.163636363636,-373.8545454545455,3873.7636363636366,-3662.0545454545454,-759.5272727272727,127.56363636363636,-668.1818181818181,7243.909090909091,-275.8454545454546,55.027272727272724,62.08181818181818,-138.35454545454544,225.4181818181818,-4.4818181818181815,-135.95454545454547,14.281818181818181,51.08181818181818,1381.8821972013927,1351.3090792888927,442.9438469718796,994.788629237138,1275.1974808658508,2048.8308316034604,1889.6707819438366,1305.1384474231645,1202.978225038739,908.0808953388122,1480.1916120378157,372.77729475868466,712.1178986447737,851.1098890894085,292.9640291856565,408.6096244664479,1174.7144189261735,497.17973943613697,3.0
-7095.327272727272,-7215.527272727273,-456.96363636363634,3800.7636363636366,-3744.981818181818,-470.8727272727273,541.3272727272728,-834.4545454545455,7294.818181818182,-226.4909090909091,-153.2,62.627272727272725,-58.88181818181818,14.163636363636364,-16.081818181818182,-85.63636363636364,170.1818181818182,37.736363636363635,1476.0012140244507,1194.9740180445983,421.7463892667063,1010.0583954970374,1232.7078469909472,1789.6074435427092,1564.4997638460611,1232.7618264130167,1183.5930595346158,1607.6041843543824,1721.185652656067,424.24025909620667,929.5358248445409,826.6951018392202,323.17482270909943,1007.3597689664956,1050.399129178291,591.8090858817827,3.0
-7118.8,-7404.290909090909,-358.8,3946.509090909091,-3674.7818181818184,-558.6909090909091,309.3090909090909,-822.5454545454545,7420.472727272727,-90.56363636363636,-28.136363636363637,-77.66363636363636,-38.945454545454545,81.7090909090909,-27.09090909090909,-39.336363636363636,92.95454545454545,83.7909090909091,1581.9380105082844,1382.5327965562765,396.85795031380275,977.3118395555929,1205.7244098037884,1746.7404747932626,1463.027979260538,1233.0059620615539,1303.4870136333325,1725.5672454812316,1729.5398519799348,375.1022957994921,1110.3328643934062,836.5379994135413,335.1192608732964,1108.6903189002508,1027.7440465439884,499.99865627918615,3.0
-7180.509090909091,-7408.436363636363,-176.4,3870.018181818182,-3591.8727272727274,-650.0181818181818,98.63636363636364,-942.0727272727273,7403.054545454545,-55.96363636363636,-8.927272727272728,-56.163636363636364,17.227272727272727,50.42727272727273,-15.454545454545455,-34.85454545454545,137.15454545454546,-0.39090909090909093,1586.3835931018734,1444.3368376164435,406.04279219179483,863.2843204015923,1136.2701752111511,1998.6681473685883,1737.5164288420028,1393.2653059961558,1368.7251854877334,1365.0419036343485,1457.3725904647774,328.5955106004598,1103.7989495711524,990.7035650494313,353.8875691095237,721.7393112394736,1002.9348133114466,418.0922493998956,3.0
-7206.654545454546,-7500.563636363637,-228.9090909090909,3938.909090909091,-3592.5454545454545,-965.7818181818182,-102.61818181818182,-758.0,7446.854545454546,-75.9,17.172727272727272,-80.99090909090908,-122.99090909090908,99.96363636363637,17.09090909090909,-18.71818181818182,147.36363636363637,-4.7727272727272725,1473.6247729901418,1418.9902205267003,471.5281645006535,873.3481087219831,1213.6463738095856,1956.1610706214547,1687.5818470754277,1381.5635937720579,1312.741599141165,1457.6856186185255,1582.6548745647208,341.2250788890083,1048.5317829791118,974.7614526574065,322.4582156287018,630.3203821985102,990.3929773513017,445.3555200693019,3.0
-7102.0,-7520.963636363636,-217.5090909090909,4006.9454545454546,-3396.5454545454545,-1034.8363636363636,-191.43636363636364,-737.6363636363636,7422.509090909091,-34.20909090909091,-61.95454545454545,-57.1,-37.99090909090909,72.81818181818181,-14.190909090909091,-40.90909090909091,191.3272727272727,-59.527272727272724,1376.4222396554705,1486.80880306094,497.6417978910779,1005.6649978665282,1530.6221648631144,2070.3032431693878,1851.0495132480564,1196.4789306147266,1333.7701433799982,1339.086208749388,1741.9157029304556,309.2719294789562,931.113190028274,971.3792460565652,370.5697455014261,624.5168684737541,878.807054106365,380.92353585108026,3.0
-7055.763636363637,-7598.763636363637,-160.0909090909091,4151.090909090909,-3186.509090909091,-1440.909090909091,-533.9818181818182,-689.0727272727273,7408.309090909091,-251.34545454545454,-235.14545454545456,62.92727272727273,36.92727272727273,-0.3,-11.49090909090909,-104.03636363636363,205.1818181818182,19.454545454545453,1420.4144268952743,1567.1925792626344,487.5055905591711,905.081639165064,1379.4968631250672,2054.7422158396703,1855.7344734721773,1272.818138184934,1415.9886539443644,1095.425649411419,1611.2700853469237,278.82215606142887,941.9324788490646,952.6104951419262,352.58989170924514,555.017803600974,977.3440092396813,342.59678490142517,3.0
-7113.545454545455,-7600.018181818182,-223.0,4062.181818181818,-3218.8545454545456,-892.3090909090909,-246.76363636363635,-851.0363636363636,7472.836363636364,-79.84545454545454,67.60909090909091,26.645454545454545,-182.73636363636365,113.23636363636363,33.19090909090909,-72.05454545454545,20.745454545454546,-19.418181818181818,1378.045589933034,1490.0790581943704,619.0986850399391,922.758652399701,1275.2435335072537,2079.989006725558,1800.58047169276,1260.060914308747,1294.3715746350194,1065.772047829124,1224.4036329090957,290.0467230813821,989.6021393126794,725.5067561526497,256.182764854048,609.3480992960449,842.4523340857993,307.94729129329266,3.0
-7186.6,-7617.327272727272,-242.96363636363637,4077.181818181818,-3092.109090909091,-1106.6181818181817,-355.74545454545455,-708.7636363636364,7455.8,-194.73636363636365,-223.14545454545456,-30.2,-43.39090909090909,-62.0,-21.60909090909091,-94.24545454545455,199.8909090909091,96.10909090909091,1454.5869904296794,1395.901410357485,598.5724066062627,964.0240772343827,1257.0876540310767,2013.397738703129,1652.7766413268619,1220.2072545810531,1339.7281936002064,1235.0116059614597,1415.7220184020694,328.61015311044895,970.4198350616045,761.4416947773839,273.83764584328384,642.9159026917008,858.931147049576,462.33538289967794,3.0
-7138.636363636364,-7662.563636363637,-291.45454545454544,3970.9454545454546,-3186.5454545454545,-971.2181818181818,-138.0,-719.7454545454545,7432.472727272727,-169.87272727272727,-140.1818181818182,-16.69090909090909,-27.78181818181818,59.79090909090909,-16.645454545454545,-47.13636363636363,184.6909090909091,70.56363636363636,1507.6616194218407,1617.7243979641885,508.61093607739167,1013.2502772254842,1209.1268948848524,2056.7198438370397,1625.6673706512042,1380.8084617114298,1544.0336531253042,1617.6944430498547,1517.9224748548327,331.2890456014765,1040.255094430017,883.889843974345,291.9893082215554,663.1555621321266,870.1061664109995,584.0810579997006,3.0
-6996.963636363636,-7652.072727272727,-276.76363636363635,4060.7090909090907,-2863.0363636363636,-1315.2727272727273,-482.8909090909091,-495.09090909090907,7346.836363636364,-156.8181818181818,-35.69090909090909,-83.19090909090909,71.18181818181819,48.10909090909091,30.51818181818182,-28.381818181818183,199.01818181818183,7.336363636363636,1488.9454164686965,1544.7549479630088,516.6059149922296,1015.9834854192405,1038.1717052524486,2071.699482019932,1653.3246854057131,1329.8042408596323,1535.6264787747216,1565.509363415674,1568.9211217524582,335.0504574064397,1034.0503080940605,967.5720254651897,271.8794763666825,698.6554617369537,885.0835500553111,505.57341481588503,3.0
-7099.581818181819,-7699.509090909091,-306.2181818181818,4005.909090909091,-2973.9454545454546,-1398.1272727272728,-581.6363636363636,-533.8909090909091,7368.236363636363,-40.70909090909091,91.1,5.136363636363637,-131.35454545454544,68.18181818181819,32.07272727272727,-55.61818181818182,-19.236363636363638,-76.58181818181818,1681.8367901673248,1451.650000049815,503.69083919364994,868.1618360384881,1243.3771448347925,1922.376716033334,1574.7284714126704,1284.0871631803768,1499.8591141550762,1313.9917624306238,1918.033102141121,333.99805326794467,1147.8748236027989,1048.1366772586846,254.41836372725314,649.7789971397714,1080.5881725605207,453.6134193505259,3.0
-7030.509090909091,-7668.363636363636,-261.6181818181818,4034.2,-2959.818181818182,-1316.581818181818,-579.4181818181818,-566.8909090909091,7317.636363636364,-106.55454545454545,-29.3,22.472727272727273,-124.10909090909091,32.38181818181818,25.272727272727273,-6.427272727272728,21.48181818181818,58.49090909090909,1519.824378284032,1534.675024689253,531.6752594277858,886.907310930414,1188.8272768635807,1918.8333642266648,1539.9680833871978,1234.2307898625072,1417.68400586868,1309.5031784220769,1812.9719576129435,296.5027581993711,1179.2374373101115,968.7882213627701,244.27532562816043,641.1173266485048,1145.0692772358454,541.3260779277385,3.0
-7116.945454545455,-7621.2,-245.74545454545455,3942.690909090909,-3091.2909090909093,-1100.3818181818183,-227.74545454545455,-841.0727272727273,7333.363636363636,-203.64545454545456,-71.16363636363636,11.054545454545455,-60.64545454545455,111.07272727272728,8.181818181818182,-146.97272727272727,53.518181818181816,-40.9,1320.3480452748652,1466.4345182665454,506.39116099501996,867.4404747243943,1165.9768463743144,1986.0555241795148,1579.5734316946784,1093.843255424659,1360.6039015303106,1073.9516798539667,1520.2957518927494,314.8412828528523,1019.7981492465123,964.8951305155199,263.64149838259806,892.9904556050154,1170.420466264684,589.4122179996548,3.0
